"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"dre",4310,NA,"dre:117510 / dre:402843 / dre:566878",0,NA
NA,"dre",4310,NA,"dre:100006275 / dre:333999",0,NA
NA,"dre",4310,NA,"dre:100148840 / dre:100332722 / dre:30105 / dre:30122 / dre:30123 / dre:30128 / dre:30144 / dre:30171 / dre:30283 / dre:30308 / dre:359837 / dre:556087 / dre:561831 / dre:563427 / dre:565677 / dre:565714 / dre:568191 / dre:569420 / dre:60632 / dre:751644 / dre:791563 / dre:791595",0,NA
NA,"dre",4310,NA,"dre:431736 / dre:83496",0,NA
NA,"dre",4310,NA,"dre:100000500",0,NA
NA,"dre",4310,NA,"dre:447800",0,NA
NA,"dre",4310,NA,"dre:245946",0,NA
NA,"dre",4310,NA,"dre:566040 / dre:570510",0,NA
NA,"dre",4310,NA,"dre:560713",0,NA
NA,"dre",4310,NA,"dre:561183 / dre:568282",0,NA
NA,"dre",4310,NA,"dre:558502",0,NA
NA,"dre",4310,NA,"dre:558502",0,NA
NA,"dre",4310,NA,"dre:572332",0,NA
NA,"dre",4310,NA,"dre:556813",0,NA
NA,"dre",4310,NA,"dre:100330212 / dre:558825",0,NA
NA,"dre",4310,NA,"dre:100007702 / dre:436625 / dre:566054",0,NA
NA,"dre",4310,NA,"dre:326875",0,NA
NA,"dre",4310,NA,"dre:368485 / dre:558069",0,NA
NA,"dre",4330,NA,"dre:494449",0,NA
NA,"dre",4330,NA,"dre:386808 / dre:559336",0,NA
NA,"dre",4330,NA,"dre:30221 / dre:58026",0,NA
NA,"dre",4330,NA,"dre:192302",0,NA
NA,"dre",4330,NA,"dre:553421",0,NA
NA,"dre",4330,NA,"dre:30206",0,NA
NA,"dre",4330,NA,"dre:65229 / dre:65230 / dre:678649",0,NA
NA,"dre",4330,NA,"dre:561503",0,NA
NA,"dre",4330,NA,"dre:100534909 / dre:140613 / dre:30288 / dre:359836 / dre:402914",0,NA
NA,"dre",4330,NA,"dre:386772 / dre:503870 / dre:563306",0,NA
NA,"dre",4330,NA,"dre:321852",0,NA
NA,"dre",4330,NA,"dre:555517 / dre:559273 / dre:563942 / dre:565612 / dre:566841 / dre:567111",0,NA
NA,"dre",4330,NA,"dre:100329328 / dre:101886283 / dre:567335",0,NA
NA,"dre",4330,NA,"dre:324142 / dre:560657",0,NA
NA,"dre",4330,NA,"dre:402810",0,NA
NA,"dre",4330,NA,"dre:101885597 / dre:334026 / dre:393500 / dre:568626 / dre:570481",0,NA
NA,"dre",4330,NA,"dre:497616 / dre:692064",0,NA
NA,"dre",4330,NA,"dre:140421 / dre:140422 / dre:140423 / dre:566455",0,NA
NA,"dre",4330,NA,"dre:30718 / dre:58065 / dre:58066 / dre:794892",0,NA
NA,"dre",4330,NA,"dre:100149082 / dre:323630 / dre:560032 / dre:569863 / dre:80972",0,NA
NA,"dre",4330,NA,"dre:30158 / dre:414848 / dre:493633",0,NA
NA,"dre",4330,NA,"dre:30120 / dre:30131 / dre:30138 / dre:30141 / dre:563920",0,NA
NA,"dre",4330,NA,"dre:101886356 / dre:557340 / dre:565841 / dre:571706 / dre:793927",0,NA
NA,"dre",4330,NA,"dre:335134 / dre:58008 / dre:58146",0,NA
NA,"dre",4330,NA,"undefined",0,NA
NA,"dre",4330,NA,"undefined",0,NA
NA,"dre",4330,NA,"undefined",0,NA
NA,"dre",4330,NA,"undefined",0,NA
NA,"dre",4330,NA,"undefined",0,NA
NA,"dre",4340,NA,"dre:30225",1,NA
NA,"dre",4340,NA,"dre:100332121 / dre:368421",0,NA
NA,"dre",4340,NA,"dre:100006858 / dre:192307 / dre:322106 / dre:406533 / dre:494092 / dre:554152 / dre:561724",0,NA
NA,"dre",4340,NA,"dre:30654 / dre:560194",0,NA
NA,"dre",4340,NA,"dre:393998 / dre:445076 / dre:563147 / dre:564064",0,NA
NA,"dre",4340,NA,"dre:30154 / dre:352930 / dre:403042 / dre:548610",0,NA
NA,"dre",4340,NA,"dre:544651",0,NA
NA,"dre",4340,NA,"dre:30154 / dre:352930 / dre:403042 / dre:548610",0,NA
NA,"dre",4340,NA,"dre:323883 / dre:406816",0,NA
NA,"dre",4340,NA,"dre:334373 / dre:406825",0,NA
NA,"dre",4340,NA,"dre:30154 / dre:352930 / dre:403042 / dre:548610",0,NA
NA,"dre",4340,NA,"dre:30181 / dre:30189",0,NA
NA,"dre",4340,NA,"dre:326102",0,NA
NA,"dre",4340,NA,"dre:30181 / dre:30189",0,NA
NA,"dre",4340,NA,"dre:30225",1,NA
NA,"dre",4340,NA,"dre:30225",1,NA
NA,"dre",4340,NA,"dre:30154 / dre:352930 / dre:403042 / dre:548610",0,NA
NA,"dre",4340,NA,"dre:30154 / dre:352930 / dre:403042 / dre:548610",0,NA
NA,"dre",4340,NA,"dre:544651",0,NA
NA,"dre",4340,NA,"dre:100001615",0,NA
NA,"dre",4340,NA,"dre:30181 / dre:30189",0,NA
NA,"dre",4340,NA,"dre:280652 / dre:334628 / dre:568184 / dre:777760 / dre:796318",0,NA
NA,"dre",4340,NA,"dre:321695 / dre:563633",0,NA
NA,"dre",4340,NA,"dre:30181 / dre:30189",0,NA
NA,"dre",4340,NA,"dre:30269 / dre:30299 / dre:30444 / dre:558147 / dre:619520",0,NA
NA,"dre",4340,NA,"dre:569403",0,NA
NA,"dre",4340,NA,"dre:100006858 / dre:192307 / dre:322106 / dre:406533 / dre:494092 / dre:554152 / dre:561724",0,NA
NA,"dre",4340,NA,"dre:30154 / dre:352930 / dre:403042 / dre:548610",0,NA
NA,"dre",4340,NA,"dre:30181 / dre:30189",0,NA
NA,"dre",4340,NA,"dre:326102",0,NA
NA,"dre",4340,NA,"dre:30225",1,NA
NA,"dre",4340,NA,"dre:100332121 / dre:368421",0,NA
NA,"dre",4340,NA,"dre:321378 / dre:394099 / dre:436678 / dre:553266 / dre:796867",0,NA
NA,"dre",4340,NA,"dre:550267",0,NA
NA,"dre",4340,NA,"dre:100005514 / dre:541318",0,NA
NA,"dre",4340,NA,"dre:324655 / dre:572370",0,NA
NA,"dre",4340,NA,"dre:100001615",0,NA
NA,"dre",4340,NA,"dre:324655 / dre:572370",0,NA
NA,"dre",4340,NA,"dre:100005514 / dre:541318",0,NA
NA,"dre",4340,NA,"dre:100332121 / dre:368421",0,NA
NA,"dre",4340,NA,"dre:30225",1,NA
NA,"dre",4340,NA,"dre:393998 / dre:445076 / dre:563147 / dre:564064",0,NA
NA,"dre",4340,NA,"dre:100001615",0,NA
NA,"dre",4340,NA,"dre:30222 / dre:799608",0,NA
NA,"dre",4340,NA,"dre:100007048 / dre:570772",0,NA
NA,"dre",4340,NA,"dre:30222 / dre:799608",0,NA
NA,"dre",4340,NA,"dre:100007048 / dre:570772",0,NA
NA,"dre",4340,NA,"dre:791154",0,NA
NA,"dre",4340,NA,"dre:553327 / dre:793939",0,NA
NA,"dre",4340,NA,"dre:100535551 / dre:767723",0,NA
NA,"dre",4340,NA,"dre:326102",0,NA
NA,"dre",4340,NA,"undefined",0,NA
NA,"dre",4340,NA,"undefined",0,NA
NA,"dre",4340,NA,"undefined",0,NA
NA,"dre",4340,NA,"undefined",0,NA
NA,"dre",4350,NA,"dre:562072",1,NA
NA,"dre",4350,NA,"dre:561901",0,NA
NA,"dre",4350,NA,"dre:323883 / dre:406816",0,NA
NA,"dre",4350,NA,"dre:449846",0,NA
NA,"dre",4350,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4350,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4350,NA,"dre:100331938 / dre:30457 / dre:553359",0,NA
NA,"dre",4350,NA,"dre:100331105 / dre:30183",0,NA
NA,"dre",4350,NA,"dre:30639 / dre:326283 / dre:58092",0,NA
NA,"dre",4350,NA,"dre:338101 / dre:799352",0,NA
NA,"dre",4350,NA,"dre:326282 / dre:564395",0,NA
NA,"dre",4350,NA,"dre:30639 / dre:326283 / dre:58092",0,NA
NA,"dre",4350,NA,"dre:30164",0,NA
NA,"dre",4350,NA,"dre:324109",0,NA
NA,"dre",4350,NA,"dre:559273 / dre:565612 / dre:566841 / dre:567111",0,NA
NA,"dre",4350,NA,"dre:393141",0,NA
NA,"dre",4350,NA,"dre:406813",0,NA
NA,"dre",4350,NA,"dre:402908 / dre:406741",0,NA
NA,"dre",4350,NA,"dre:795522",0,NA
NA,"dre",4350,NA,"dre:246093 / dre:266599 / dre:30493 / dre:321364 / dre:664761",0,NA
NA,"dre",4350,NA,"dre:100331938 / dre:30457 / dre:553359",0,NA
NA,"dre",4350,NA,"dre:30183 / dre:30615",0,NA
NA,"dre",4350,NA,"dre:100329520 / dre:100332902 / dre:101887111 / dre:30275 / dre:553816",0,NA
NA,"dre",4350,NA,"dre:100004116",0,NA
NA,"dre",4350,NA,"dre:30145 / dre:30146",0,NA
NA,"dre",4350,NA,"dre:406349 / dre:562242",0,NA
NA,"dre",4350,NA,"dre:393885 / dre:406582 / dre:406685 / dre:449548 / dre:550585",0,NA
NA,"dre",4350,NA,"dre:100329779 / dre:321070",0,NA
NA,"dre",4350,NA,"dre:100006041 / dre:406411 / dre:406659 / dre:436718 / dre:751630",0,NA
NA,"dre",4350,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4350,NA,"dre:100005449 / dre:794689",0,NA
NA,"dre",4350,NA,"dre:30639 / dre:326283 / dre:58092",0,NA
NA,"dre",4350,NA,"dre:393716",0,NA
NA,"dre",4350,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4350,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4350,NA,"dre:326282 / dre:564395",0,NA
NA,"dre",4350,NA,"dre:321695 / dre:563633",0,NA
NA,"dre",4350,NA,"dre:30739 / dre:560446",0,NA
NA,"dre",4350,NA,"dre:560578 / dre:792928",0,NA
NA,"dre",4350,NA,"dre:359834 / dre:369194 / dre:369195 / dre:563884",0,NA
NA,"dre",4350,NA,"dre:64698",0,NA
NA,"dre",4350,NA,"dre:405785",0,NA
NA,"dre",4350,NA,"dre:405790",0,NA
NA,"dre",4350,NA,"dre:555655 / dre:562822",0,NA
NA,"dre",4350,NA,"dre:100149664 / dre:30615 / dre:30742 / dre:447846 / dre:58145",0,NA
NA,"dre",4350,NA,"dre:100329171 / dre:100334210 / dre:30180 / dre:30584 / dre:30612 / dre:30632 / dre:30642 / dre:394026 / dre:493624 / dre:503761 / dre:557567 / dre:561963 / dre:566470",0,NA
NA,"dre",4350,NA,"dre:30173 / dre:30185",0,NA
NA,"dre",4350,NA,"dre:404629",0,NA
NA,"dre",4350,NA,"dre:30628 / dre:30641 / dre:445564",0,NA
NA,"dre",4350,NA,"dre:30161",0,NA
NA,"dre",4350,NA,"dre:431736 / dre:83496",0,NA
NA,"dre",4350,NA,"dre:431736 / dre:83496",0,NA
NA,"dre",4350,NA,"dre:431736 / dre:83496",0,NA
NA,"dre",4350,NA,"dre:100535338 / dre:321756",0,NA
NA,"dre",4350,NA,"dre:797559",0,NA
NA,"dre",4350,NA,"dre:100329171 / dre:30612 / dre:30632 / dre:503761",0,NA
NA,"dre",4350,NA,"dre:321932",0,NA
NA,"dre",4350,NA,"dre:553359 / dre:555655 / dre:562822",0,NA
NA,"dre",4350,NA,"dre:100149664 / dre:30615 / dre:30742 / dre:447846 / dre:58145",0,NA
NA,"dre",4350,NA,"dre:100329520 / dre:100332902 / dre:101887111 / dre:30275",0,NA
NA,"dre",4350,NA,"dre:266983",0,NA
NA,"dre",4350,NA,"dre:100329171 / dre:30612 / dre:30632",0,NA
NA,"dre",4350,NA,"dre:321842 / dre:414272 / dre:414273",0,NA
NA,"dre",4350,NA,"dre:553359 / dre:555655 / dre:562822",0,NA
NA,"dre",4350,NA,"dre:100149664 / dre:30615 / dre:30742 / dre:447846 / dre:58145",0,NA
NA,"dre",4350,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4350,NA,"dre:30628 / dre:30641 / dre:445564",0,NA
NA,"dre",4350,NA,"dre:402837",0,NA
NA,"dre",4350,NA,"dre:100002201 / dre:100005728 / dre:100332300 / dre:405778 / dre:550399",0,NA
NA,"dre",4350,NA,"dre:556634",0,NA
NA,"dre",4350,NA,"dre:100330961",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4350,NA,"undefined",0,NA
NA,"dre",4370,NA,"dre:336839 / dre:556226 / dre:793158",0,NA
NA,"dre",4370,NA,"dre:554230",1,NA
NA,"dre",4370,NA,"dre:373867 / dre:561747",0,NA
NA,"dre",4370,NA,"dre:100150090 / dre:100331840",0,NA
NA,"dre",4370,NA,"dre:246227 / dre:559020",0,NA
NA,"dre",4370,NA,"dre:100148818 / dre:30554 / dre:559087 / dre:565386 / dre:798864",0,NA
NA,"dre",4370,NA,"dre:368243",0,NA
NA,"dre",4370,NA,"dre:327321 / dre:790934",0,NA
NA,"dre",4370,NA,"dre:447814 / dre:550554 / dre:557926 / dre:564337 / dre:565241 / dre:794574",0,NA
NA,"dre",4370,NA,"dre:100149794 / dre:101910198 / dre:378972 / dre:403146 / dre:560549",0,NA
NA,"dre",4370,NA,"dre:100000252 / dre:100002263 / dre:394174 / dre:404211 / dre:557176 / dre:561737",0,NA
NA,"dre",4370,NA,"dre:100333254",1,NA
NA,"dre",4370,NA,"dre:100003514 / dre:100006675 / dre:100333967 / dre:393953 / dre:497384",0,NA
NA,"dre",4370,NA,"dre:142986 / dre:386705",0,NA
NA,"dre",4370,NA,"dre:100002318 / dre:266756 / dre:30681 / dre:415185 / dre:557810 / dre:562552 / dre:65237",0,NA
NA,"dre",4370,NA,"dre:399546 / dre:565130",0,NA
NA,"dre",4370,NA,"dre:325084",0,NA
NA,"dre",4370,NA,"dre:562011",0,NA
NA,"dre",4370,NA,"dre:30682 / dre:558154",0,NA
NA,"dre",4370,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4370,NA,"dre:100002225 / dre:406728 / dre:563181",0,NA
NA,"dre",4370,NA,"dre:30716 / dre:557109",0,NA
NA,"dre",4370,NA,"dre:30380 / dre:393228 / dre:445289 / dre:550286 / dre:553656",0,NA
NA,"dre",4370,NA,"dre:492763",0,NA
NA,"dre",4370,NA,"dre:58100",0,NA
NA,"dre",4370,NA,"dre:327204 / dre:415151 / dre:437027 / dre:562838 / dre:792699 / dre:795167",0,NA
NA,"dre",4371,NA,"dre:561935 / dre:565492",0,NA
NA,"dre",4371,NA,"dre:100001198 / dre:100170795 / dre:335232 / dre:406440 / dre:436905 / dre:553319 / dre:568316 / dre:570761 / dre:572074 / dre:678619",0,NA
NA,"dre",4371,NA,"dre:100150090 / dre:100331840",0,NA
NA,"dre",4371,NA,"dre:100136840",1,NA
NA,"dre",4371,NA,"dre:100006888 / dre:100007047 / dre:100331581 / dre:100332205 / dre:101883928 / dre:114462 / dre:322104 / dre:323509 / dre:327650 / dre:335655 / dre:335656 / dre:336421 / dre:337838 / dre:393719 / dre:393946 / dre:406483 / dre:406604 / dre:406796 / dre:436670 / dre:436673 / dre:436710 / dre:492811 / dre:541370 / dre:550256 / dre:553609 / dre:562813 / dre:796780",0,NA
NA,"dre",4371,NA,"dre:100007492 / dre:101886666 / dre:323588 / dre:406598 / dre:564261",0,NA
NA,"dre",4371,NA,"dre:100149794 / dre:101910198 / dre:378972 / dre:403146 / dre:560549",0,NA
NA,"dre",4371,NA,"dre:100002225 / dre:406728 / dre:563181",0,NA
NA,"dre",4371,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4371,NA,"dre:406349 / dre:562242",0,NA
NA,"dre",4371,NA,"dre:100001532 / dre:100537538 / dre:407700 / dre:569376",0,NA
NA,"dre",4371,NA,"dre:100149388 / dre:562585 / dre:567611 / dre:794666",0,NA
NA,"dre",4371,NA,"dre:100126126 / dre:561350 / dre:568463 / dre:570245 / dre:798565",0,NA
NA,"dre",4371,NA,"dre:324254",0,NA
NA,"dre",4371,NA,"dre:100317924 / dre:100536317 / dre:30380 / dre:393228 / dre:445289 / dre:449660 / dre:550286 / dre:550513 / dre:553656",0,NA
NA,"dre",4371,NA,"dre:30716 / dre:557109",0,NA
NA,"dre",4371,NA,"dre:117508 / dre:117509",0,NA
NA,"dre",4371,NA,"dre:560578 / dre:792928",0,NA
NA,"dre",4371,NA,"dre:321449",0,NA
NA,"dre",4371,NA,"dre:553418",1,NA
NA,"dre",4371,NA,"dre:571106",0,NA
NA,"dre",4371,NA,"dre:64604",0,NA
NA,"dre",4371,NA,"dre:100003770 / dre:449707 / dre:492576 / dre:558685 / dre:561635 / dre:566845 / dre:569510",0,NA
NA,"dre",4371,NA,"dre:100537244 / dre:574004 / dre:677750",0,NA
NA,"dre",4371,NA,"dre:100005075 / dre:100332055",0,NA
NA,"dre",4371,NA,"dre:553489 / dre:560561 / dre:567212 / dre:568512 / dre:797199",0,NA
NA,"dre",4371,NA,"dre:30222",0,NA
NA,"dre",4371,NA,"dre:100148976 / dre:100333702 / dre:101884360 / dre:557026 / dre:557902 / dre:560410 / dre:560719 / dre:560807 / dre:562619 / dre:563724 / dre:568726 / dre:569499 / dre:570652 / dre:571825",0,NA
NA,"dre",4371,NA,"dre:393998 / dre:445076 / dre:563147 / dre:564064",0,NA
NA,"dre",4371,NA,"dre:563432",0,NA
NA,"dre",4371,NA,"dre:557893",1,NA
NA,"dre",4371,NA,"dre:404036 / dre:563654 / dre:60658",0,NA
NA,"dre",4371,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4371,NA,"dre:30564 / dre:30575 / dre:30580 / dre:558073 / dre:798771",0,NA
NA,"dre",4371,NA,"dre:557486 / dre:568877",0,NA
NA,"dre",4371,NA,"dre:117508 / dre:117509",0,NA
NA,"dre",4371,NA,"dre:100007047 / dre:100331581 / dre:100332205 / dre:101883928 / dre:114462 / dre:322104 / dre:326825 / dre:335655 / dre:335656 / dre:337838 / dre:393719 / dre:406483 / dre:406604 / dre:406796 / dre:436670 / dre:436673 / dre:436710 / dre:492811 / dre:541370 / dre:550256 / dre:553609 / dre:562813 / dre:796780",0,NA
NA,"dre",4371,NA,"dre:406349 / dre:562242",0,NA
NA,"dre",4371,NA,"dre:548346 / dre:564088",0,NA
NA,"dre",4371,NA,"dre:326974 / dre:403036 / dre:793200",0,NA
NA,"dre",4371,NA,"dre:393846",1,NA
NA,"dre",4371,NA,"dre:30498",0,NA
NA,"dre",4371,NA,"dre:58066",0,NA
NA,"dre",4371,NA,"dre:140421 / dre:140423",0,NA
NA,"dre",4371,NA,"dre:100320028",0,NA
NA,"dre",4371,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4371,NA,"dre:30639 / dre:326283 / dre:58092",0,NA
NA,"dre",4371,NA,"dre:322509",0,NA
NA,"dre",4371,NA,"dre:114424",0,NA
NA,"dre",4371,NA,"dre:445028",0,NA
NA,"dre",4371,NA,"dre:404036 / dre:563654 / dre:60658",0,NA
NA,"dre",4371,NA,"dre:100034463",0,NA
NA,"dre",4371,NA,"dre:393998 / dre:445076 / dre:563147 / dre:564064",0,NA
NA,"dre",4371,NA,"dre:557893",1,NA
NA,"dre",4371,NA,"dre:101885761 / dre:795135",0,NA
NA,"dre",4371,NA,"dre:100007047 / dre:100331581 / dre:100332205 / dre:101883928 / dre:114462 / dre:322104 / dre:335655 / dre:335656 / dre:337838 / dre:393719 / dre:406483 / dre:406604 / dre:406796 / dre:436670 / dre:436673 / dre:436710 / dre:445232 / dre:445297 / dre:492811 / dre:541370 / dre:550256 / dre:553609 / dre:562625 / dre:562813 / dre:563953 / dre:570108 / dre:796780",0,NA
NA,"dre",4371,NA,"dre:550270",0,NA
NA,"dre",4371,NA,"dre:192322 / dre:321808 / dre:327379 / dre:336121 / dre:368217 / dre:406660 / dre:560151",0,NA
NA,"dre",4371,NA,"dre:798375",1,NA
NA,"dre",4371,NA,"dre:100333455 / dre:794575",0,NA
NA,"dre",4371,NA,"undefined",0,NA
NA,"dre",4371,NA,"undefined",0,NA
NA,"dre",4510,NA,"dre:100001836 / dre:100499533 / dre:335269 / dre:405864 / dre:556734 / dre:556752 / dre:563556 / dre:570216",0,NA
NA,"dre",4510,NA,"dre:100006255 / dre:100141346 / dre:100151255 / dre:100331333 / dre:100331874 / dre:100536533 / dre:386787 / dre:394012 / dre:407685 / dre:445380 / dre:503893 / dre:541320 / dre:541475 / dre:570868 / dre:572348",0,NA
NA,"dre",4510,NA,"dre:100048921 / dre:100534866 / dre:562529 / dre:563023 / dre:570288",0,NA
NA,"dre",4510,NA,"dre:336839 / dre:556226 / dre:793158",0,NA
NA,"dre",4510,NA,"dre:100003770 / dre:449707 / dre:492576 / dre:558685 / dre:561635 / dre:566845 / dre:569510",0,NA
NA,"dre",4510,NA,"dre:100537244 / dre:30429 / dre:30592 / dre:326719 / dre:337084 / dre:406493 / dre:447930 / dre:450006 / dre:677750",0,NA
NA,"dre",4510,NA,"dre:101886015",0,NA
NA,"dre",4510,NA,"dre:100003223 / dre:101885790 / dre:327301 / dre:334597 / dre:407980 / dre:445393 / dre:570218 / dre:571753 / dre:571837",0,NA
NA,"dre",4510,NA,"dre:100329779 / dre:317747 / dre:321070",0,NA
NA,"dre",4510,NA,"dre:100149794 / dre:101910198 / dre:378972 / dre:403146 / dre:560549",0,NA
NA,"dre",4510,NA,"dre:403000",0,NA
NA,"dre",4510,NA,"dre:100037387 / dre:325686 / dre:442922",0,NA
NA,"dre",4510,NA,"dre:393543",0,NA
NA,"dre",4510,NA,"dre:552980",0,NA
NA,"dre",4510,NA,"dre:550487 / dre:555805",0,NA
NA,"dre",4510,NA,"dre:368415 / dre:794088",0,NA
NA,"dre",4510,NA,"dre:100000252 / dre:100002263 / dre:394174 / dre:404211 / dre:557176 / dre:561737",0,NA
NA,"dre",4510,NA,"dre:494453 / dre:556842",0,NA
NA,"dre",4510,NA,"dre:564246",0,NA
NA,"dre",4510,NA,"dre:322221 / dre:560400",0,NA
NA,"dre",4510,NA,"dre:142986 / dre:386705",0,NA
4780,"dre",4510,"ec:6.3.2.1","dre:541374 / dre:563053",0,NA
NA,"dre",4510,NA,"dre:399546 / dre:565130",0,NA
NA,"dre",4510,NA,"dre:100004299 / dre:795752",0,NA
NA,"dre",4510,NA,"dre:100003514 / dre:100006675 / dre:100333967 / dre:393953 / dre:497384",0,NA
NA,"dre",4510,NA,"dre:325084",0,NA
NA,"dre",4510,NA,"dre:373872 / dre:574422",0,NA
NA,"dre",4510,NA,"dre:100006041 / dre:406411 / dre:406659 / dre:436718 / dre:751630",0,NA
NA,"dre",4510,NA,"dre:568885",0,NA
NA,"dre",4510,NA,"dre:100005469 / dre:100049705 / dre:100149028 / dre:100170785 / dre:100318854 / dre:100535241 / dre:100535278 / dre:101885031 / dre:252849 / dre:252850 / dre:260303 / dre:286830 / dre:286831 / dre:286832 / dre:30037 / dre:30234 / dre:321212 / dre:321243 / dre:323561 / dre:325675 / dre:336471 / dre:337158 / dre:337767 / dre:369191 / dre:394038 / dre:403026 / dre:406548 / dre:503730 / dre:553355 / dre:553699 / dre:554268 / dre:554269 / dre:556874 / dre:558958 / dre:561901 / dre:562496 / dre:563429 / dre:564005 / dre:566796 / dre:567110 / dre:567640 / dre:567771 / dre:569755 / dre:569971 / dre:570643",0,NA
NA,"dre",4510,NA,"dre:323695 / dre:415240 / dre:449679 / dre:791212",0,NA
NA,"dre",4510,NA,"dre:373107 / dre:373108",0,NA
NA,"dre",4510,NA,"dre:58100",0,NA
NA,"dre",4510,NA,"dre:100007048 / dre:570772",0,NA
NA,"dre",4510,NA,"dre:567895",1,NA
NA,"dre",4510,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4510,NA,"dre:30222 / dre:799608",0,NA
NA,"dre",4510,NA,"dre:406728",0,NA
NA,"dre",4510,NA,"dre:403065",0,NA
NA,"dre",4510,NA,"dre:30716 / dre:557109",0,NA
NA,"dre",4510,NA,"dre:550286 / dre:553656",0,NA
NA,"dre",4510,NA,"dre:556286 / dre:561670",0,NA
NA,"dre",4510,NA,"dre:406308 / dre:493609",0,NA
NA,"dre",4510,NA,"dre:100150664 / dre:245701 / dre:245702 / dre:30121 / dre:378478 / dre:386856 / dre:386966 / dre:544667 / dre:554230 / dre:559529 / dre:571431 / dre:796537",0,NA
NA,"dre",4510,NA,"dre:100334116 / dre:100535718 / dre:103909601 / dre:114433 / dre:30682 / dre:378480 / dre:403045 / dre:403049 / dre:493781 / dre:557468 / dre:558154 / dre:560564 / dre:678512 / dre:767790 / dre:796490 / dre:798657",0,NA
NA,"dre",4510,NA,"dre:100332111 / dre:323818 / dre:562011",0,NA
NA,"dre",4510,NA,"dre:568309",0,NA
NA,"dre",4510,NA,"dre:445234 / dre:556443",0,NA
NA,"dre",4510,NA,"dre:394101 / dre:558635",0,NA
NA,"dre",4510,NA,"dre:321107 / dre:406714 / dre:415242",0,NA
NA,"dre",4510,NA,"dre:572187",0,NA
NA,"dre",4510,NA,"dre:100149273 / dre:562720 / dre:569698 / dre:65236",0,NA
NA,"dre",4510,NA,"dre:335916",0,NA
NA,"dre",4510,NA,"dre:100536197 / dre:266749 / dre:325034 / dre:373103 / dre:405898 / dre:431769 / dre:567874",0,NA
NA,"dre",4510,NA,"dre:327204 / dre:415151 / dre:437027 / dre:562838 / dre:792699 / dre:795167",0,NA
NA,"dre",4510,NA,"dre:100333179 / dre:556413 / dre:559145",0,NA
NA,"dre",4510,NA,"dre:30265",0,NA
NA,"dre",4510,NA,"dre:30654 / dre:560194",0,NA
NA,"dre",4510,NA,"dre:57934 / dre:57935",0,NA
NA,"dre",4510,NA,"undefined",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
NA,"dre",4512,NA,"dre:100049705 / dre:101885031 / dre:286830 / dre:286831 / dre:286832 / dre:321243 / dre:337767 / dre:558958 / dre:566796 / dre:567640 / dre:569971",0,NA
