"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"mmu",4934,NA,"mmu:14683",1,NA
NA,"mmu",4934,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4934,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4934,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",4934,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA
NA,"mmu",4934,NA,"mmu:14677 / mmu:14678 / mmu:14679",0,NA
NA,"mmu",4934,NA,"mmu:19416",0,NA
NA,"mmu",4934,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA
NA,"mmu",4934,NA,"mmu:12443",0,NA
NA,"mmu",4934,NA,"mmu:12575",0,NA
NA,"mmu",4934,NA,"mmu:12567 / mmu:12571",0,NA
NA,"mmu",4934,NA,"mmu:19645",1,NA
NA,"mmu",4934,NA,"mmu:13555 / mmu:13557 / mmu:242705",0,NA
NA,"mmu",4934,NA,"mmu:12566",0,NA
NA,"mmu",4934,NA,"mmu:12447 / mmu:12448",0,NA
NA,"mmu",4934,NA,"mmu:12576",1,NA
NA,"mmu",4934,NA,"mmu:12579",0,NA
NA,"mmu",4934,NA,"mmu:12578",0,NA
NA,"mmu",4934,NA,"mmu:11622",0,NA
NA,"mmu",4934,NA,"mmu:11863",0,NA
NA,"mmu",4934,NA,"mmu:11622",0,NA
NA,"mmu",4934,NA,"mmu:114230 / mmu:11632",0,NA
NA,"mmu",4934,NA,"mmu:12580",0,NA
NA,"mmu",4934,NA,"mmu:17283",0,NA
NA,"mmu",4934,NA,"mmu:140858 / mmu:213464 / mmu:214162 / mmu:23808 / mmu:381022 / mmu:69544",0,NA
NA,"mmu",4934,NA,"mmu:233912",0,NA
NA,"mmu",4934,NA,"mmu:17283",0,NA
NA,"mmu",4934,NA,"mmu:14194",0,NA
NA,"mmu",4934,NA,"mmu:241489",0,NA
NA,"mmu",4934,NA,"mmu:109905 / mmu:215449",0,NA
NA,"mmu",4934,NA,"mmu:109880",0,NA
NA,"mmu",4934,NA,"mmu:26395 / mmu:26396",0,NA
NA,"mmu",4934,NA,"mmu:15370",0,NA
NA,"mmu",4934,NA,"mmu:20890 / mmu:216795 / mmu:22408 / mmu:22409 / mmu:22410 / mmu:22411 / mmu:22412 / mmu:22413 / mmu:22414 / mmu:22415 / mmu:22416 / mmu:22417 / mmu:22418 / mmu:22419 / mmu:22420 / mmu:22421 / mmu:22422 / mmu:22423 / mmu:93735",0,NA
NA,"mmu",4934,NA,"mmu:11606",0,NA
NA,"mmu",4934,NA,"undefined",0,NA
NA,"mmu",4934,NA,"undefined",0,NA
NA,"mmu",4934,NA,"undefined",0,NA
NA,"mmu",4934,NA,"undefined",0,NA
NA,"mmu",4934,NA,"undefined",0,NA
NA,"mmu",4934,NA,"undefined",0,NA
NA,"mmu",4934,NA,"undefined",0,NA
NA,"mmu",4935,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4935,NA,"mmu:18803 / mmu:234779",0,NA
NA,"mmu",4935,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4935,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4935,NA,"mmu:14672 / mmu:14682",0,NA
NA,"mmu",4935,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:271639 / mmu:432530",0,NA
NA,"mmu",4935,NA,"mmu:110157",0,NA
NA,"mmu",4935,NA,"mmu:26395 / mmu:26396",0,NA
NA,"mmu",4935,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4935,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4935,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",4935,NA,"mmu:14602",1,NA
NA,"mmu",4935,NA,"mmu:14601",0,NA
NA,"mmu",4935,NA,"mmu:14599",0,NA
NA,"mmu",4935,NA,"mmu:14599",0,NA
NA,"mmu",4935,NA,"mmu:14599",0,NA
NA,"mmu",4935,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4935,NA,"mmu:14600",0,NA
NA,"mmu",4935,NA,"mmu:14599",0,NA
NA,"mmu",4935,NA,"mmu:14683",1,NA
NA,"mmu",4935,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",4935,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA
NA,"mmu",4935,NA,"mmu:18736",0,NA
NA,"mmu",4935,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4935,NA,"mmu:58991",0,NA
NA,"mmu",4935,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA
NA,"mmu",4935,NA,"mmu:16452",1,NA
NA,"mmu",4935,NA,"mmu:16367 / mmu:16369 / mmu:16370 / mmu:384783",0,NA
NA,"mmu",4935,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA
NA,"mmu",4935,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA
NA,"mmu",4935,NA,"mmu:56717",0,NA
NA,"mmu",4935,NA,"mmu:56637",0,NA
NA,"mmu",4935,NA,"mmu:16000",0,NA
NA,"mmu",4935,NA,"mmu:12702 / mmu:12703 / mmu:216233",0,NA
NA,"mmu",4935,NA,"mmu:14281",0,NA
NA,"mmu",4935,NA,"mmu:16477",0,NA
NA,"mmu",4935,NA,"mmu:14083",1,NA
NA,"mmu",4935,NA,"mmu:12927",0,NA
NA,"mmu",4935,NA,"mmu:12928 / mmu:12929",0,NA
NA,"mmu",4935,NA,"mmu:26401",1,NA
NA,"mmu",4935,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA
NA,"mmu",4935,NA,"mmu:20846 / mmu:20848 / mmu:20850 / mmu:20851",0,NA
NA,"mmu",4935,NA,"mmu:208188",1,NA
NA,"mmu",4935,NA,"mmu:20604",0,NA
NA,"mmu",4935,NA,"mmu:20605 / mmu:20606 / mmu:20607 / mmu:20609",0,NA
NA,"mmu",4935,NA,"mmu:14677 / mmu:14678 / mmu:14679",0,NA
NA,"mmu",4935,NA,"mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",0,NA
NA,"mmu",4935,NA,"mmu:14784",0,NA
NA,"mmu",4935,NA,"mmu:20662 / mmu:20663",0,NA
NA,"mmu",4935,NA,"mmu:14281",0,NA
NA,"mmu",4935,NA,"mmu:26397 / mmu:26398 / mmu:26399",0,NA
NA,"mmu",4935,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA
NA,"mmu",4935,NA,"mmu:12914 / mmu:328572",0,NA
NA,"mmu",4935,NA,"mmu:16005",0,NA
NA,"mmu",4935,NA,"mmu:16009",0,NA
NA,"mmu",4940,NA,"mmu:15893",0,NA
NA,"mmu",4940,NA,"mmu:12487",1,NA
NA,"mmu",4940,NA,"mmu:16159 / mmu:16160",0,NA
NA,"mmu",4940,NA,"mmu:12876",0,NA
NA,"mmu",4940,NA,"mmu:12519 / mmu:12524",0,NA
NA,"mmu",4940,NA,"mmu:19275 / mmu:19276",0,NA
NA,"mmu",4940,NA,"mmu:14415 / mmu:14417",0,NA
NA,"mmu",4940,NA,"mmu:15510",0,NA
NA,"mmu",4940,NA,"mmu:16183",0,NA
NA,"mmu",4940,NA,"mmu:16333 / mmu:16334",0,NA
NA,"mmu",4940,NA,"mmu:14103",0,NA
NA,"mmu",4940,NA,"mmu:14939",0,NA
NA,"mmu",4940,NA,"mmu:100504404 / mmu:14960 / mmu:14961 / mmu:14969 / mmu:14998 / mmu:14999 / mmu:15000 / mmu:15001 / mmu:15002",0,NA
NA,"mmu",4940,NA,"mmu:100529082 / mmu:110557 / mmu:110558 / mmu:110696 / mmu:14963 / mmu:14964 / mmu:14972 / mmu:14980 / mmu:14985 / mmu:14990 / mmu:14991 / mmu:14997 / mmu:15006 / mmu:15007 / mmu:15013 / mmu:15015 / mmu:15018 / mmu:15019 / mmu:15024 / mmu:15033 / mmu:15039 / mmu:15040 / mmu:15042 / mmu:15043 / mmu:15051 / mmu:224753 / mmu:224754 / mmu:224756 / mmu:224761 / mmu:240095 / mmu:333715 / mmu:399549 / mmu:547349 / mmu:630294 / mmu:667803 / mmu:667977 / mmu:69717",0,NA
NA,"mmu",4940,NA,"mmu:14102",0,NA
NA,"mmu",4940,NA,"mmu:15978",0,NA
NA,"mmu",4940,NA,"mmu:15978",0,NA
NA,"mmu",4940,NA,"mmu:18646",0,NA
NA,"mmu",4940,NA,"mmu:16175 / mmu:16176",0,NA
NA,"mmu",4940,NA,"mmu:21926",0,NA
NA,"mmu",4940,NA,"mmu:16992",0,NA
NA,"mmu",4950,NA,"mmu:21410",0,NA
NA,"mmu",4950,NA,"mmu:15205",0,NA
NA,"mmu",4950,NA,"mmu:17341",0,NA
NA,"mmu",4950,NA,"mmu:15379",1,NA
NA,"mmu",4950,NA,"mmu:103988",0,NA
NA,"mmu",4950,NA,"mmu:18609",1,NA
NA,"mmu",4950,NA,"mmu:15377",0,NA
NA,"mmu",4950,NA,"mmu:18012",0,NA
NA,"mmu",4950,NA,"mmu:15205",0,NA
NA,"mmu",4950,NA,"mmu:378435",0,NA
NA,"mmu",4950,NA,"mmu:30942",0,NA
NA,"mmu",4950,NA,"mmu:18088",0,NA
NA,"mmu",4950,NA,"mmu:16333 / mmu:16334",0,NA
NA,"mmu",4950,NA,"mmu:21405",1,NA
NA,"mmu",4950,NA,"mmu:15874",0,NA
NA,"mmu",4950,NA,"mmu:18506",0,NA
NA,"mmu",4950,NA,"mmu:18508",0,NA
NA,"mmu",4950,NA,"mmu:20526",0,NA
NA,"mmu",4950,NA,"mmu:18012",0,NA
NA,"mmu",4950,NA,"mmu:18096",0,NA
NA,"mmu",4950,NA,"mmu:18770",0,NA
NA,"mmu",4950,NA,"mmu:26424",0,NA
NA,"mmu",4950,NA,"mmu:11925",1,NA
NA,"mmu",4950,NA,"mmu:18508",0,NA
NA,"mmu",4950,NA,"mmu:15378",1,NA
NA,"mmu",4950,NA,"mmu:18609",1,NA
NA,"mmu",4950,NA,"mmu:18088",0,NA
NA,"mmu",4950,NA,"mmu:15242",0,NA
NA,"mmu",4950,NA,"mmu:15285",0,NA
NA,"mmu",4950,NA,"mmu:18508",0,NA
NA,"mmu",4950,NA,"mmu:18096",0,NA
NA,"mmu",4950,NA,"mmu:15376",0,NA
NA,"mmu",4950,NA,"mmu:18609",1,NA
NA,"mmu",4950,NA,"mmu:15379",1,NA
NA,"mmu",4950,NA,"mmu:320995",0,NA
NA,"mmu",4960,NA,"mmu:20276 / mmu:20277 / mmu:20278",0,NA
NA,"mmu",4960,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4960,NA,"mmu:20393",1,NA
NA,"mmu",4960,NA,"mmu:110784",1,NA
NA,"mmu",4960,NA,"mmu:16653",1,NA
NA,"mmu",4960,NA,"mmu:83814",1,NA
NA,"mmu",4960,NA,"mmu:108017",0,NA
NA,"mmu",4960,NA,"mmu:15484",0,NA
NA,"mmu",4960,NA,"mmu:16337",1,NA
NA,"mmu",4960,NA,"mmu:16367",1,NA
NA,"mmu",4960,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA
NA,"mmu",4960,NA,"mmu:18607",0,NA
NA,"mmu",4960,NA,"mmu:16333 / mmu:16334",0,NA
NA,"mmu",4960,NA,"mmu:16000",0,NA
NA,"mmu",4960,NA,"mmu:56379",0,NA
NA,"mmu",4960,NA,"mmu:55948",0,NA
NA,"mmu",4960,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4960,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4960,NA,"mmu:65962",0,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:19228",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:22337",0,NA
NA,"mmu",4961,NA,"mmu:110891 / mmu:110893 / mmu:20541",0,NA
NA,"mmu",4961,NA,"mmu:11941 / mmu:320707 / mmu:381290 / mmu:67972",0,NA
NA,"mmu",4961,NA,"mmu:12307",0,NA
NA,"mmu",4961,NA,"mmu:12307",0,NA
NA,"mmu",4961,NA,"mmu:12307",0,NA
NA,"mmu",4961,NA,"mmu:12307",0,NA
NA,"mmu",4961,NA,"mmu:12062",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
2819,"mmu",4961,"ec:3.2.1.21","mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:194352",1,NA
NA,"mmu",4961,NA,"mmu:12757 / mmu:67300 / mmu:74325",0,NA
NA,"mmu",4961,NA,"mmu:11771 / mmu:11772 / mmu:11773 / mmu:232910 / mmu:71770",0,NA
NA,"mmu",4961,NA,"mmu:53869",0,NA
NA,"mmu",4961,NA,"mmu:103967 / mmu:13429 / mmu:13430",0,NA
NA,"mmu",4961,NA,"mmu:103967 / mmu:13429 / mmu:13430",0,NA
NA,"mmu",4961,NA,"mmu:16591",0,NA
NA,"mmu",4961,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4961,NA,"mmu:14682",1,NA
NA,"mmu",4961,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4961,NA,"mmu:13646 / mmu:13648 / mmu:16612 / mmu:16613 / mmu:16616 / mmu:16617 / mmu:16618 / mmu:16622 / mmu:16623 / mmu:16624 / mmu:18050",0,NA
NA,"mmu",4961,NA,"mmu:13982",1,NA
NA,"mmu",4961,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4961,NA,"mmu:11512 / mmu:11515",0,NA
NA,"mmu",4961,NA,"mmu:14683",1,NA
NA,"mmu",4961,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4961,NA,"mmu:16591",0,NA
NA,"mmu",4961,NA,"mmu:53869",0,NA
NA,"mmu",4961,NA,"mmu:53869",0,NA
NA,"mmu",4961,NA,"mmu:53869",0,NA
NA,"mmu",4961,NA,"mmu:53869",0,NA
NA,"mmu",4961,NA,"mmu:19226",0,NA
NA,"mmu",4962,NA,"mmu:11998",0,NA
NA,"mmu",4962,NA,"mmu:12000",1,NA
NA,"mmu",4962,NA,"mmu:14683",1,NA
NA,"mmu",4962,NA,"mmu:104111 / mmu:11512 / mmu:11515",0,NA
NA,"mmu",4962,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4962,NA,"mmu:12912 / mmu:12913 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA
NA,"mmu",4962,NA,"mmu:11827",0,NA
NA,"mmu",4962,NA,"mmu:11827",0,NA
NA,"mmu",4962,NA,"mmu:11827",0,NA
NA,"mmu",4962,NA,"mmu:11827",0,NA
NA,"mmu",4962,NA,"mmu:11827",0,NA
NA,"mmu",4962,NA,"mmu:11829",0,NA
NA,"mmu",4962,NA,"mmu:11828",0,NA
NA,"mmu",4962,NA,"mmu:11827",0,NA
NA,"mmu",4962,NA,"mmu:11857 / mmu:14570 / mmu:192662",0,NA
NA,"mmu",4962,NA,"mmu:11828",0,NA
NA,"mmu",4962,NA,"mmu:19326 / mmu:53869",0,NA
NA,"mmu",4962,NA,"mmu:19344 / mmu:19345 / mmu:271457",0,NA
NA,"mmu",4962,NA,"mmu:20909",0,NA
NA,"mmu",4962,NA,"mmu:22318",0,NA
NA,"mmu",4962,NA,"mmu:18195",0,NA
NA,"mmu",4962,NA,"mmu:13191 / mmu:22428 / mmu:59288 / mmu:67665 / mmu:69654",0,NA
NA,"mmu",4962,NA,"mmu:110350 / mmu:13424 / mmu:13426 / mmu:13427 / mmu:213575 / mmu:234663 / mmu:235661 / mmu:56455 / mmu:68097",0,NA
NA,"mmu",4964,NA,"mmu:105243",0,NA
NA,"mmu",4964,NA,"mmu:54403",0,NA
NA,"mmu",4964,NA,"mmu:105243",0,NA
NA,"mmu",4964,NA,"mmu:12351",0,NA
NA,"mmu",4964,NA,"mmu:12349",0,NA
NA,"mmu",4964,NA,"mmu:14660 / mmu:216456",0,NA
NA,"mmu",4964,NA,"mmu:14661",1,NA
NA,"mmu",4964,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4964,NA,"mmu:11826",0,NA
NA,"mmu",4964,NA,"mmu:76257",0,NA
NA,"mmu",4964,NA,"mmu:27376",0,NA
NA,"mmu",4964,NA,"mmu:17449",1,NA
NA,"mmu",4964,NA,"mmu:18534 / mmu:74551",0,NA
NA,"mmu",4966,NA,"mmu:110935 / mmu:11964 / mmu:11966 / mmu:11972 / mmu:11973 / mmu:11974 / mmu:11975 / mmu:11984 / mmu:140494 / mmu:21871 / mmu:242341 / mmu:27060 / mmu:338375 / mmu:66144 / mmu:66237 / mmu:66290 / mmu:66335 / mmu:68775 / mmu:73834 / mmu:74915 / mmu:76252",0,NA
NA,"mmu",4966,NA,"mmu:20533",0,NA
NA,"mmu",4966,NA,"mmu:11944 / mmu:11945",0,NA
NA,"mmu",4966,NA,"mmu:12349",0,NA
NA,"mmu",4966,NA,"mmu:20499",0,NA
NA,"mmu",4966,NA,"mmu:56365",0,NA
NA,"mmu",4970,NA,"mmu:11554 / mmu:11555 / mmu:11556",0,NA
NA,"mmu",4970,NA,"mmu:11548 / mmu:11549 / mmu:11550",0,NA
NA,"mmu",4970,NA,"mmu:12671",0,NA
NA,"mmu",4970,NA,"mmu:212989",0,NA
NA,"mmu",4970,NA,"mmu:20496",0,NA
NA,"mmu",4970,NA,"mmu:14683",1,NA
NA,"mmu",4970,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4970,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4970,NA,"mmu:22318",1,NA
NA,"mmu",4970,NA,"mmu:14682",1,NA
NA,"mmu",4970,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4970,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4970,NA,"mmu:11941 / mmu:320707 / mmu:381290 / mmu:67972",0,NA
NA,"mmu",4970,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4970,NA,"mmu:11830",0,NA
NA,"mmu",4970,NA,"mmu:20192",0,NA
NA,"mmu",4970,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA
NA,"mmu",4970,NA,"mmu:18125",1,NA
NA,"mmu",4970,NA,"mmu:234889 / mmu:239134 / mmu:54195 / mmu:60596",0,NA
NA,"mmu",4970,NA,"mmu:19091 / mmu:19092",0,NA
NA,"mmu",4970,NA,"mmu:12182 / mmu:12494",0,NA
NA,"mmu",4970,NA,"mmu:16534",0,NA
NA,"mmu",4970,NA,"mmu:64177",0,NA
NA,"mmu",4970,NA,"mmu:74180",0,NA
NA,"mmu",4970,NA,"mmu:16531",0,NA
6006,"mmu",4970,"ec:2.4.2.35","mmu:381833",0,NA
NA,"mmu",4970,NA,"mmu:13010",0,NA
NA,"mmu",4970,NA,"mmu:12945 / mmu:71395",0,NA
NA,"mmu",4970,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4970,NA,"mmu:11830",0,NA
NA,"mmu",4970,NA,"mmu:20535",0,NA
NA,"mmu",4970,NA,"mmu:20544",0,NA
NA,"mmu",4970,NA,"mmu:17105 / mmu:17110",0,NA
NA,"mmu",4970,NA,"mmu:76113",0,NA
NA,"mmu",4970,NA,"mmu:12796",0,NA
NA,"mmu",4971,NA,"mmu:12426",1,NA
NA,"mmu",4971,NA,"mmu:12671",0,NA
NA,"mmu",4971,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4971,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4971,NA,"mmu:14682",1,NA
NA,"mmu",4971,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4971,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4971,NA,"mmu:15466",0,NA
NA,"mmu",4971,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4971,NA,"mmu:11944 / mmu:11945",0,NA
NA,"mmu",4971,NA,"mmu:14459",0,NA
NA,"mmu",4971,NA,"mmu:14683",1,NA
NA,"mmu",4971,NA,"mmu:12638",0,NA
NA,"mmu",4971,NA,"mmu:16526 / mmu:72258",0,NA
NA,"mmu",4971,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4971,NA,"mmu:110895 / mmu:20544",0,NA
NA,"mmu",4971,NA,"mmu:20535 / mmu:208890",0,NA
NA,"mmu",4971,NA,"mmu:16535 / mmu:246133",0,NA
NA,"mmu",4971,NA,"mmu:22350",1,NA
NA,"mmu",4971,NA,"mmu:12349",0,NA
NA,"mmu",4971,NA,"mmu:14677 / mmu:14678 / mmu:14679",0,NA
NA,"mmu",4971,NA,"mmu:20606",1,NA
NA,"mmu",4971,NA,"mmu:20604",0,NA
NA,"mmu",4971,NA,"mmu:11944 / mmu:11945",0,NA
NA,"mmu",4971,NA,"mmu:16513 / mmu:16516 / mmu:16517 / mmu:16518 / mmu:56379",0,NA
NA,"mmu",4971,NA,"mmu:22350",1,NA
NA,"mmu",4971,NA,"mmu:11461",0,NA
NA,"mmu",4971,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA
NA,"mmu",4971,NA,"mmu:107589 / mmu:213435 / mmu:228785 / mmu:238564",0,NA
NA,"mmu",4971,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA
NA,"mmu",4972,NA,"mmu:12425",1,NA
NA,"mmu",4972,NA,"mmu:12671",0,NA
NA,"mmu",4972,NA,"mmu:20496",0,NA
NA,"mmu",4972,NA,"mmu:14682",1,NA
NA,"mmu",4972,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4972,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4972,NA,"mmu:11941 / mmu:320707 / mmu:381290 / mmu:67972",0,NA
NA,"mmu",4972,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4972,NA,"mmu:16535",0,NA
NA,"mmu",4972,NA,"mmu:16531",0,NA
NA,"mmu",4972,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4972,NA,"mmu:20544",0,NA
NA,"mmu",4972,NA,"mmu:13487",0,NA
NA,"mmu",4972,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4972,NA,"mmu:16531",0,NA
NA,"mmu",4972,NA,"mmu:12638",0,NA
NA,"mmu",4972,NA,"mmu:319229",1,NA
NA,"mmu",4972,NA,"mmu:20544",0,NA
NA,"mmu",4972,NA,"mmu:20535",0,NA
NA,"mmu",4972,NA,"mmu:12722 / mmu:229927 / mmu:229933 / mmu:23844 / mmu:80797 / mmu:99663 / mmu:99709",0,NA
NA,"mmu",4972,NA,"mmu:12349",0,NA
NA,"mmu",4972,NA,"mmu:20191",0,NA
NA,"mmu",4972,NA,"mmu:233979",0,NA
NA,"mmu",4972,NA,"mmu:100043684 / mmu:100043686 / mmu:100043688 / mmu:109959 / mmu:11722",0,NA
NA,"mmu",4972,NA,"mmu:54403",0,NA
NA,"mmu",4972,NA,"mmu:100040233 / mmu:103964 / mmu:22072 / mmu:22074 / mmu:436522 / mmu:67373 / mmu:73626",0,NA
NA,"mmu",4972,NA,"mmu:109697 / mmu:12873 / mmu:232680",0,NA
NA,"mmu",4972,NA,"mmu:56373 / mmu:76703",0,NA
NA,"mmu",4972,NA,"mmu:13706 / mmu:67868",0,NA
NA,"mmu",4972,NA,"mmu:18946",0,NA
NA,"mmu",4972,NA,"mmu:18947",0,NA
NA,"mmu",4972,NA,"mmu:12613",0,NA
NA,"mmu",4972,NA,"mmu:18778 / mmu:18780 / mmu:18781 / mmu:18782 / mmu:18784 / mmu:237625 / mmu:26565 / mmu:26970 / mmu:26971 / mmu:66350 / mmu:69836",0,NA
NA,"mmu",4972,NA,"mmu:69060",0,NA
NA,"mmu",4972,NA,"mmu:11937 / mmu:11938 / mmu:53313",0,NA
NA,"mmu",4972,NA,"mmu:22063",0,NA
NA,"mmu",4972,NA,"mmu:66473",0,NA
NA,"mmu",4972,NA,"mmu:12182 / mmu:12494",0,NA
NA,"mmu",4972,NA,"mmu:14683",1,NA
NA,"mmu",4972,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4972,NA,"mmu:109660",0,NA
NA,"mmu",4972,NA,"mmu:17274 / mmu:19340 / mmu:53869 / mmu:80718",0,NA
NA,"mmu",4972,NA,"mmu:109905 / mmu:215449",0,NA
NA,"mmu",4972,NA,"mmu:11848 / mmu:67653",0,NA
NA,"mmu",4972,NA,"mmu:19353",0,NA
NA,"mmu",4972,NA,"mmu:20287",0,NA
NA,"mmu",4972,NA,"mmu:12424",0,NA
NA,"mmu",4973,NA,"mmu:20537",0,NA
NA,"mmu",4973,NA,"mmu:56485",1,NA
NA,"mmu",4973,NA,"mmu:20526",0,NA
NA,"mmu",4973,NA,"mmu:11928 / mmu:11931 / mmu:11932 / mmu:11933 / mmu:11936 / mmu:232975 / mmu:27222 / mmu:67821 / mmu:98660",0,NA
NA,"mmu",4973,NA,"mmu:14385",0,NA
NA,"mmu",4973,NA,"mmu:20526",0,NA
NA,"mmu",4973,NA,"mmu:226413",0,NA
NA,"mmu",4973,NA,"mmu:69983",0,NA
NA,"mmu",4973,NA,"mmu:232714",0,NA
NA,"mmu",4973,NA,"mmu:100043684 / mmu:100043686 / mmu:100043688 / mmu:109959 / mmu:11722",0,NA
NA,"mmu",4973,NA,"mmu:20526",0,NA
