"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"mmu",5034,NA,"mmu:19049",0,NA,0.000352526439482961,6,2,7,1,7
NA,"mmu",5034,NA,"mmu:224129",1,NA,0,23,1,2,1,7
NA,"mmu",5034,NA,"mmu:18747 / mmu:18749",0,NA,0.000396592244418331,19,2,6,1,7
NA,"mmu",5034,NA,"mmu:21823",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:13195",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:110877 / mmu:214084",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:109731 / mmu:17161",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:13162",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:13488",0,NA,0,1,1,4,1,7
NA,"mmu",5034,NA,"mmu:14683",1,NA,8.81316098707403e-05,4,1,3,1,7
NA,"mmu",5034,NA,"mmu:224129",1,NA,0,23,1,2,1,7
NA,"mmu",5034,NA,"mmu:18747 / mmu:18749",0,NA,0.000396592244418331,19,2,6,1,7
NA,"mmu",5034,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA,0.000352526439482961,9,2,5,1,7
NA,"mmu",5034,NA,"mmu:12326",0,NA,0.00396592244418331,12,2,4,1,7
NA,"mmu",5034,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA,0.000352526439482961,9,2,5,1,7
NA,"mmu",5034,NA,"mmu:15182 / mmu:15183 / mmu:15184 / mmu:15185 / mmu:170787 / mmu:208727 / mmu:232232 / mmu:433759 / mmu:56233 / mmu:70315 / mmu:79221",0,NA,0,64,3,2,1,7
NA,"mmu",5034,NA,"mmu:12918",0,NA,0,10,2,6,1,7
NA,"mmu",5034,NA,"mmu:109648",0,NA,0,10,2,6,1,7
NA,"mmu",5034,NA,"mmu:12064",1,NA,0.00099882491186839,11,2,6,1,7
NA,"mmu",5034,NA,"mmu:14810 / mmu:14811 / mmu:14812 / mmu:14813 / mmu:14814 / mmu:170483 / mmu:242443",0,NA,0,6,2,7,1,7
NA,"mmu",5034,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,0,5,4,6,1,7
NA,"mmu",5034,NA,"mmu:207565 / mmu:55984",0,NA,0.00164512338425382,8,4,5,1,7
NA,"mmu",5034,NA,"mmu:13489",0,NA,0,22,1,4,1,7
NA,"mmu",5034,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA,1.33532742228394e-06,2,1,3,1,7
NA,"mmu",5034,NA,"mmu:11540 / mmu:11541",0,NA,0,1,1,4,1,7
NA,"mmu",5034,NA,"mmu:14683",1,NA,8.81316098707403e-05,4,1,3,1,7
NA,"mmu",5034,NA,"mmu:13340 / mmu:63959 / mmu:71279",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA,0.00091069330199765,12,4,7,1,7
NA,"mmu",5034,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA,0.00120446533490012,4,4,6,1,7
NA,"mmu",5034,NA,"mmu:26395",0,NA,0.00484723854289072,5,4,5,1,7
NA,"mmu",5034,NA,"mmu:26413 / mmu:26417",0,NA,0.00221797884841363,12,2,4,1,7
NA,"mmu",5034,NA,"mmu:14282",0,NA,0,10,2,6,1,7
NA,"mmu",5034,NA,"mmu:107435",1,NA,0,30,5,1,1,7
NA,"mmu",5034,NA,"mmu:100039319 / mmu:100042840 / mmu:100042922 / mmu:100042927 / mmu:100042929 / mmu:100042931 / mmu:100042939 / mmu:100042943 / mmu:100042944 / mmu:100042946 / mmu:15267 / mmu:15270 / mmu:232440 / mmu:236663 / mmu:26914 / mmu:319162 / mmu:319163 / mmu:319164 / mmu:319165 / mmu:319166 / mmu:319167 / mmu:319168 / mmu:319169 / mmu:319170 / mmu:319171 / mmu:319172 / mmu:319173 / mmu:319176 / mmu:319191 / mmu:319192 / mmu:333452 / mmu:385328 / mmu:404634 / mmu:51788 / mmu:547154 / mmu:547160 / mmu:547210 / mmu:621893 / mmu:624153 / mmu:624957 / mmu:665433 / mmu:68231 / mmu:76383 / mmu:77605",0,NA,0,11,3,2,1,7
NA,"mmu",5034,NA,"mmu:319177 / mmu:319178 / mmu:319179 / mmu:319180 / mmu:319181 / mmu:319182 / mmu:319183 / mmu:319184 / mmu:319185 / mmu:319186 / mmu:319187 / mmu:319188 / mmu:319189 / mmu:319190 / mmu:665596 / mmu:665622 / mmu:68024 / mmu:69382 / mmu:69389 / mmu:78303",0,NA,0,11,3,2,1,7
NA,"mmu",5034,NA,"mmu:100041230 / mmu:319155 / mmu:319156 / mmu:319157 / mmu:319158 / mmu:319159 / mmu:319160 / mmu:319161 / mmu:320332 / mmu:326619 / mmu:326620 / mmu:69386 / mmu:97122",0,NA,0,1,5,2,1,7
NA,"mmu",5034,NA,"mmu:15077 / mmu:15078 / mmu:15081 / mmu:260423 / mmu:319148 / mmu:319149 / mmu:319150 / mmu:319151 / mmu:319152 / mmu:319153 / mmu:319154 / mmu:360198 / mmu:382523 / mmu:625328 / mmu:667250 / mmu:97114 / mmu:97908",0,NA,0,1,5,2,1,7
NA,"mmu",5034,NA,"mmu:18212",0,NA,0,1,2,7,1,7
NA,"mmu",5034,NA,"mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:14784",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"mmu:20662 / mmu:20663",0,NA,0,3,4,8,1,7
NA,"mmu",5034,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA,0.00091069330199765,12,4,7,1,7
NA,"mmu",5034,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA,0.00120446533490012,4,4,6,1,7
NA,"mmu",5034,NA,"mmu:26395",0,NA,0.00484723854289072,5,4,5,1,7
NA,"mmu",5034,NA,"mmu:26413 / mmu:26417",0,NA,0.00221797884841363,12,2,4,1,7
NA,"mmu",5034,NA,"mmu:18610",0,NA,0,2,2,5,1,7
NA,"mmu",5034,NA,"mmu:18767",0,NA,0,2,2,7,1,7
NA,"mmu",5034,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5034,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5100,NA,"mmu:18000 / mmu:20362 / mmu:24050 / mmu:52398 / mmu:53860 / mmu:54204 / mmu:56526 / mmu:71089",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5100,NA,"mmu:12387",1,NA,0.00226244343891403,5,1,9,7,7
NA,"mmu",5100,NA,"mmu:12385 / mmu:12386 / mmu:216033",0,NA,0,1,1,10,7,7
NA,"mmu",5100,NA,"mmu:19353",0,NA,0.0354449472096531,3,2,9,7,7
NA,"mmu",5100,NA,"mmu:12550",0,NA,0,1,3,10,7,7
NA,"mmu",5100,NA,"mmu:78514",1,NA,0.00150829562594268,3,4,8,7,7
NA,"mmu",5100,NA,"mmu:12540",0,NA,0.0339366515837104,7,5,9,7,7
NA,"mmu",5100,NA,"mmu:20779",1,NA,0,3,6,11,7,7
NA,"mmu",5100,NA,"mmu:13043 / mmu:15163",0,NA,0.000565610859728507,4,6,12,7,7
NA,"mmu",5100,NA,"mmu:16402 / mmu:16412",0,NA,0.000754147812971342,2,7,10,7,7
NA,"mmu",5100,NA,"mmu:11867 / mmu:56378 / mmu:56443 / mmu:67771 / mmu:68089 / mmu:74192 / mmu:76709",0,NA,0.00237017884076708,5,4,7,7,7
NA,"mmu",5100,NA,"mmu:11461 / mmu:11465",0,NA,0,12,4,7,7,7
NA,"mmu",5100,NA,"mmu:330662",1,NA,0.0350678733031674,6,5,10,7,7
NA,"mmu",5100,NA,"mmu:19303",1,NA,0.0052790346907994,4,4,8,7,7
NA,"mmu",5100,NA,"mmu:14083",1,NA,0.00150829562594268,2,6,10,7,7
NA,"mmu",5100,NA,"mmu:12928 / mmu:12929",0,NA,0.00226244343891403,2,5,11,7,7
NA,"mmu",5100,NA,"mmu:12488",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5100,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0.00207390648567119,2,5,10,7,7
NA,"mmu",5100,NA,"mmu:12402",0,NA,0,1,8,13,7,7
NA,"mmu",5100,NA,"mmu:17295",1,NA,0.00904977375565611,2,8,12,7,7
NA,"mmu",5100,NA,"mmu:103967 / mmu:13429 / mmu:13430",0,NA,0,2,6,13,7,7
NA,"mmu",5100,NA,"mmu:12927",1,NA,0.00226244343891403,2,6,9,7,7
NA,"mmu",5100,NA,"mmu:12757 / mmu:67300 / mmu:74325",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5100,NA,"mmu:242687 / mmu:83767",0,NA,0.0152714932126697,8,4,8,7,7
NA,"mmu",5100,NA,"mmu:73178",0,NA,0.0339366515837104,8,4,8,7,7
NA,"mmu",5100,NA,"mmu:14388",1,NA,0.0173453996983409,9,5,11,7,7
NA,"mmu",5100,NA,"mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5100,NA,"mmu:14268",0,NA,0,2,7,11,7,7
NA,"mmu",5100,NA,"mmu:12389 / mmu:12390 / mmu:12391",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5100,NA,"mmu:16202",1,NA,0.00339366515837104,3,7,9,7,7
NA,"mmu",5100,NA,"mmu:56212",1,NA,0.00603318250377074,4,5,12,7,7
NA,"mmu",5100,NA,"mmu:622434",0,NA,0,1,9,13,7,7
NA,"mmu",5100,NA,"mmu:330662",1,NA,0.0350678733031674,6,5,10,7,7
NA,"mmu",5100,NA,"mmu:12928 / mmu:12929",0,NA,0.00226244343891403,2,5,11,7,7
NA,"mmu",5100,NA,"mmu:19353",0,NA,0.0354449472096531,3,2,9,7,7
NA,"mmu",5100,NA,"mmu:12540",0,NA,0.0339366515837104,7,5,9,7,7
NA,"mmu",5100,NA,"mmu:11867 / mmu:56378 / mmu:56443 / mmu:67771 / mmu:68089 / mmu:74192 / mmu:76709",0,NA,0.00237017884076708,5,4,7,7,7
NA,"mmu",5100,NA,"mmu:11461 / mmu:11465",0,NA,0,12,4,7,7,7
NA,"mmu",5100,NA,"mmu:242687 / mmu:83767",0,NA,0.0152714932126697,8,4,8,7,7
NA,"mmu",5100,NA,"mmu:73178",0,NA,0.0339366515837104,8,4,8,7,7
NA,"mmu",5100,NA,"mmu:71890",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5100,NA,"mmu:22330",0,NA,0,2,4,8,7,7
NA,"mmu",5100,NA,"mmu:11848 / mmu:67653",0,NA,0,2,4,8,7,7
NA,"mmu",5100,NA,"mmu:140579 / mmu:140580 / mmu:234683",0,NA,0.00326797385620915,2,5,11,7,7
NA,"mmu",5132,NA,"mmu:19353",0,NA,0,13,1,5,1,3
NA,"mmu",5132,NA,"mmu:12540",0,NA,0,13,1,5,1,3
NA,"mmu",5132,NA,"mmu:18033 / mmu:19697",0,NA,0,11,1,6,1,3
NA,"mmu",5132,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA,0.000341355180064857,7,1,5,1,3
NA,"mmu",5132,NA,"mmu:21872",0,NA,0,3,1,6,1,3
NA,"mmu",5132,NA,"mmu:242687 / mmu:83767",0,NA,0.00230414746543779,10,2,6,1,3
NA,"mmu",5132,NA,"mmu:11867 / mmu:56378 / mmu:56443 / mmu:67771 / mmu:68089 / mmu:74192 / mmu:76709",0,NA,0.00043888523151196,5,2,7,1,3
NA,"mmu",5132,NA,"mmu:73178",0,NA,0.00230414746543779,10,2,6,1,3
NA,"mmu",5132,NA,"mmu:14281 / mmu:16476",0,NA,0,9,1,6,1,3
NA,"mmu",5132,NA,"mmu:56212",0,NA,0,13,1,5,1,3
NA,"mmu",5132,NA,"mmu:11461 / mmu:11465",0,NA,0,14,2,8,1,3
NA,"mmu",5132,NA,"mmu:21898",1,NA,0.000768049155145929,2,3,8,1,3
NA,"mmu",5132,NA,"mmu:16803",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"mmu:12475",0,NA,0,1,3,9,1,3
NA,"mmu",5132,NA,"mmu:53791",0,NA,0,1,1,8,1,3
NA,"mmu",5132,NA,"mmu:17874",1,NA,0.00153609831029186,4,1,7,1,3
NA,"mmu",5132,NA,"mmu:192176 / mmu:286940 / mmu:68794",0,NA,0,2,2,9,1,3
NA,"mmu",5132,NA,"mmu:18643 / mmu:18645 / mmu:382562 / mmu:75477",0,NA,0,2,2,9,1,3
NA,"mmu",5132,NA,"mmu:11461 / mmu:11465",0,NA,0,14,2,8,1,3
NA,"mmu",5132,NA,"mmu:110350 / mmu:13424 / mmu:13426 / mmu:13427 / mmu:234663 / mmu:235661",0,NA,0,1,7,2,1,3
NA,"mmu",5132,NA,"mmu:69582",1,NA,0,4,4,1,1,3
NA,"mmu",5132,NA,"mmu:19349 / mmu:226421",0,NA,0,1,5,2,1,3
NA,"mmu",5132,NA,"mmu:280408",1,NA,0.00307219662058372,8,7,1,1,3
NA,"mmu",5132,NA,"mmu:16593 / mmu:16594 / mmu:232943 / mmu:74764",0,NA,0,1,4,2,1,3
NA,"mmu",5132,NA,"mmu:268973",0,NA,0,2,8,2,1,3
NA,"mmu",5132,NA,"mmu:66824",0,NA,0,2,8,2,1,3
NA,"mmu",5132,NA,"mmu:12362",0,NA,0,2,8,2,1,3
NA,"mmu",5132,NA,"mmu:16176",0,NA,0,3,8,2,1,3
NA,"mmu",5132,NA,"mmu:16173",0,NA,0,3,8,2,1,3
NA,"mmu",5132,NA,"mmu:26413 / mmu:26417",0,NA,0.000341355180064857,7,1,5,1,3
NA,"mmu",5132,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA,0.000341355180064857,7,1,5,1,3
NA,"mmu",5132,NA,"mmu:320795",0,NA,0,2,1,7,1,3
NA,"mmu",5132,NA,"mmu:15978",0,NA,0,2,9,2,1,3
NA,"mmu",5132,NA,"mmu:15979",0,NA,0.000128008192524322,2,9,2,1,3
NA,"mmu",5132,NA,"mmu:15980",0,NA,0.000128008192524322,2,9,2,1,3
NA,"mmu",5132,NA,"mmu:18126",0,NA,0,2,9,2,1,3
NA,"mmu",5132,NA,"mmu:16175",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"mmu:16193",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"mmu:20302",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"mmu:20303",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"mmu:14825 / mmu:20310 / mmu:330122",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"mmu:12981",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"mmu:19877 / mmu:19878",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5132,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:16409",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:16412",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:16414 / mmu:16415",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:21898",1,NA,0,8,1,4,2,4
NA,"mmu",5133,NA,"mmu:17087",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:18033 / mmu:19697",0,NA,0,1,1,7,2,4
NA,"mmu",5133,NA,"mmu:17874",0,NA,0.00181422351233672,3,1,4,2,4
NA,"mmu",5133,NA,"mmu:117149",0,NA,0,1,1,5,2,4
NA,"mmu",5133,NA,"mmu:54131",0,NA,0,1,1,7,2,4
NA,"mmu",5133,NA,"mmu:107607",0,NA,0,2,2,2,2,4
NA,"mmu",5133,NA,"mmu:16175 / mmu:16176",0,NA,0.000181422351233672,2,2,3,2,4
NA,"mmu",5133,NA,"mmu:18126",0,NA,0,2,2,2,2,4
NA,"mmu",5133,NA,"mmu:16193",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:16176",1,NA,0.0012699564586357,5,2,2,2,4
NA,"mmu",5133,NA,"mmu:83430",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:20387",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:14677 / mmu:14678 / mmu:14679",0,NA,0.000846637639090469,10,1,4,2,4
NA,"mmu",5133,NA,"mmu:20311",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:16402",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:11848 / mmu:67653",0,NA,0,2,3,2,2,4
NA,"mmu",5133,NA,"mmu:12631 / mmu:12632",0,NA,0,2,3,2,2,4
NA,"mmu",5133,NA,"mmu:12367",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:12369",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:50909 / mmu:667277",0,NA,0.000207339829981339,3,4,2,2,4
NA,"mmu",5133,NA,"mmu:317677 / mmu:50908",0,NA,0.000207339829981339,3,4,2,2,4
NA,"mmu",5133,NA,"mmu:12259 / mmu:12260 / mmu:12262",0,NA,0.000207339829981339,3,4,2,2,4
NA,"mmu",5133,NA,"mmu:12269 / mmu:22789",0,NA,0,1,4,3,2,4
NA,"mmu",5133,NA,"mmu:12258",0,NA,0,7,4,3,2,4
NA,"mmu",5133,NA,"mmu:12268",1,NA,0.00435413642960813,11,4,2,2,4
NA,"mmu",5133,NA,"mmu:12263",0,NA,0.00290275761973875,9,4,3,2,4
NA,"mmu",5133,NA,"mmu:12266",0,NA,0,2,4,3,2,4
NA,"mmu",5133,NA,"mmu:15139",0,NA,0,2,4,3,2,4
NA,"mmu",5133,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA,0.000656576128274241,6,1,5,2,4
NA,"mmu",5133,NA,"mmu:26413 / mmu:26417",0,NA,0.000604741170778907,6,1,4,2,4
NA,"mmu",5133,NA,"mmu:14281 / mmu:16476",0,NA,0,9,1,5,2,4
NA,"mmu",5133,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA,0.000656576128274241,6,1,5,2,4
NA,"mmu",5133,NA,"mmu:21926",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:16179",0,NA,0.00272133526850508,2,1,5,2,4
NA,"mmu",5133,NA,"mmu:22034",1,NA,0.012699564586357,11,1,6,2,4
NA,"mmu",5133,NA,"mmu:225471",1,NA,0.000725689404934688,2,1,5,2,4
NA,"mmu",5133,NA,"mmu:106759",1,NA,0.000725689404934688,2,1,6,2,4
NA,"mmu",5133,NA,"mmu:12475",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:16159 / mmu:16160",0,NA,0,2,5,2,2,4
NA,"mmu",5133,NA,"mmu:16153",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"mmu:15900",0,NA,0,2,5,2,2,4
NA,"mmu",5133,NA,"mmu:16362",0,NA,0,2,5,2,2,4
NA,"mmu",5133,NA,"mmu:12362",0,NA,0,1,2,3,2,4
NA,"mmu",5133,NA,"mmu:216799",0,NA,0,1,2,3,2,4
NA,"mmu",5133,NA,"mmu:16159 / mmu:16160",0,NA,0,2,5,2,2,4
NA,"mmu",5133,NA,"mmu:66824",0,NA,0,1,2,3,2,4
NA,"mmu",5133,NA,"mmu:16176",1,NA,0.0012699564586357,5,2,2,2,4
NA,"mmu",5133,NA,"mmu:266632",0,NA,0.00272133526850508,2,1,5,2,4
NA,"mmu",5133,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5133,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
1648,"mmu",5133,"ec:2.5.1.49","undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:268973",0,NA,0,1,1,5,1,3
NA,"mmu",5134,NA,"mmu:66824",0,NA,0,1,1,5,1,3
NA,"mmu",5134,NA,"mmu:12362",1,NA,0.00929152148664344,10,1,4,1,3
NA,"mmu",5134,NA,"mmu:16176",1,NA,0,2,8,3,1,3
NA,"mmu",5134,NA,"mmu:16173",0,NA,0,1,9,5,1,3
NA,"mmu",5134,NA,"mmu:17940 / mmu:17948 / mmu:17951 / mmu:17952 / mmu:53880",0,NA,0,2,1,5,1,3
NA,"mmu",5134,NA,"mmu:12369",0,NA,0,6,1,5,1,3
NA,"mmu",5134,NA,"mmu:18033 / mmu:19697",0,NA,0,1,2,2,1,3
NA,"mmu",5134,NA,"mmu:18035",1,NA,0,2,2,1,1,3
NA,"mmu",5134,NA,"mmu:12176",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:94044",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:11840",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:19324 / mmu:76308",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:12747 / mmu:12750",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:20333",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:20224 / mmu:66397",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:269523",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:13063 / mmu:13067",0,NA,0,1,3,2,1,3
NA,"mmu",5134,NA,"mmu:12371",1,NA,0.00174216027874564,4,3,1,1,3
NA,"mmu",5134,NA,"mmu:12367",0,NA,0,1,3,2,1,3
NA,"mmu",5134,NA,"mmu:12370",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:11783",0,NA,0,1,3,2,1,3
NA,"mmu",5134,NA,"mmu:16409",0,NA,0,1,4,2,1,3
NA,"mmu",5134,NA,"mmu:16414 / mmu:16415",0,NA,0,1,4,2,1,3
NA,"mmu",5134,NA,"mmu:12266",1,NA,0,3,4,1,1,3
NA,"mmu",5134,NA,"mmu:12266",1,NA,0,3,4,1,1,3
NA,"mmu",5134,NA,"mmu:15510",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:18034",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:67160",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:13627 / mmu:13628",0,NA,0,1,5,2,1,3
NA,"mmu",5134,NA,"mmu:15499",1,NA,0.00580720092915215,7,5,1,1,3
NA,"mmu",5134,NA,"mmu:56422",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"mmu:15481 / mmu:15482 / mmu:15511 / mmu:15512 / mmu:193740",0,NA,0,1,5,2,1,3
NA,"mmu",5134,NA,"mmu:53791",0,NA,0,1,6,4,1,3
NA,"mmu",5134,NA,"mmu:24088",0,NA,0.00261324041811847,2,7,4,1,3
NA,"mmu",5134,NA,"mmu:21898",0,NA,0.00261324041811847,2,7,4,1,3
NA,"mmu",5134,NA,"mmu:12475",0,NA,0,2,7,5,1,3
NA,"mmu",5134,NA,"mmu:17874",1,NA,0.0185830429732869,11,8,3,1,3
NA,"mmu",5134,NA,"mmu:21926",0,NA,0,1,8,4,1,3
NA,"mmu",5134,NA,"mmu:16176",1,NA,0,2,8,3,1,3
NA,"mmu",5134,NA,"mmu:16193",0,NA,0,1,8,4,1,3
NA,"mmu",5134,NA,"mmu:16159 / mmu:16160",0,NA,0,1,8,4,1,3
NA,"mmu",5134,NA,"mmu:14825 / mmu:20310 / mmu:330122",0,NA,0,1,8,4,1,3
NA,"mmu",5134,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5134,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",5135,NA,"mmu:16412",0,NA,0.00100373482726424,9,1,11,2,7
NA,"mmu",5135,NA,"mmu:20779",0,NA,0.00238095238095238,10,1,12,2,7
NA,"mmu",5135,NA,"mmu:170758 / mmu:19353 / mmu:19354",0,NA,0.0027077497665733,8,2,11,2,7
NA,"mmu",5135,NA,"mmu:73178",1,NA,0.00560224089635854,9,2,10,2,7
NA,"mmu",5135,NA,"mmu:242894 / mmu:66713 / mmu:74117",0,NA,0.0011671335200747,5,3,11,2,7
NA,"mmu",5135,NA,"mmu:14268",0,NA,0,3,4,12,2,7
NA,"mmu",5135,NA,"mmu:12927",0,NA,0.00175070028011204,3,5,12,2,7
NA,"mmu",5135,NA,"mmu:12928 / mmu:12929",0,NA,0.00119047619047619,2,5,11,2,7
NA,"mmu",5135,NA,"mmu:330662",0,NA,0.00448179271708683,5,2,10,2,7
NA,"mmu",5135,NA,"mmu:18717 / mmu:18719 / mmu:18720",0,NA,0,4,2,10,2,7
NA,"mmu",5135,NA,"mmu:11461 / mmu:11465",0,NA,0,3,3,12,2,7
NA,"mmu",5135,NA,"mmu:14083",0,NA,0.00266106442577031,7,1,10,2,7
NA,"mmu",5135,NA,"mmu:215280 / mmu:330319 / mmu:68524",0,NA,0,1,2,11,2,7
NA,"mmu",5135,NA,"mmu:11845",0,NA,0,3,2,11,2,7
NA,"mmu",5135,NA,"mmu:19229",0,NA,0.00252100840336134,6,1,10,2,7
NA,"mmu",5135,NA,"mmu:19303",0,NA,0.000280112044817927,4,6,11,2,7
NA,"mmu",5135,NA,"mmu:26431",0,NA,0.000840336134453782,3,6,12,2,7
NA,"mmu",5135,NA,"mmu:54126",0,NA,0.000840336134453782,3,6,12,2,7
NA,"mmu",5135,NA,"mmu:12540",0,NA,0.00203081232492997,3,6,13,2,7
NA,"mmu",5135,NA,"mmu:22376",0,NA,0.00175070028011204,4,3,12,2,7
NA,"mmu",5135,NA,"mmu:242894 / mmu:66713 / mmu:74117",0,NA,0.0011671335200747,5,3,11,2,7
NA,"mmu",5135,NA,"mmu:11461 / mmu:11465",0,NA,0,3,3,12,2,7
NA,"mmu",5135,NA,"mmu:11848 / mmu:67653",0,NA,0.00210084033613445,7,7,10,2,7
NA,"mmu",5135,NA,"mmu:19877 / mmu:19878",0,NA,0,2,7,11,2,7
NA,"mmu",5135,NA,"mmu:108100",0,NA,0.000980392156862745,4,2,10,2,7
