"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2952",76,NA,"gene",NA,837,408,"rectangle",46,17,"#BFFFBF","cel:CELE_R13H8.1",NA,NA,"cel",4068,1,1,0.214117647058824,21,5,0.00641025641025641,0.000632511068943707,1,0,7,1,8,40,7.19037361761874e-15,1,"HB"
"2953",82,NA,"gene",NA,1070,78,"rectangle",46,17,"#BFFFBF","cel:CELE_H31G24.4 / cel:CELE_T06E6.2 / cel:CELE_Y43E12A.1 / cel:CELE_ZC168.4",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2954",83,NA,"gene",NA,1141,78,"rectangle",46,17,"#BFFFBF","cel:CELE_Y38F1A.5",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2955",89,NA,"gene",NA,1070,217,"rectangle",46,17,"#BFFFBF","cel:CELE_C14B9.4 / cel:CELE_F55G1.8 / cel:CELE_F59E12.2 / cel:CELE_Y71F9B.7",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2956",95,NA,"gene",NA,1070,421,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54G11A.13 / cel:CELE_Y54G11A.5 / cel:CELE_Y54G11A.6",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2957",96,NA,"gene",NA,1141,421,"rectangle",46,17,"#BFFFBF","cel:CELE_C08A9.1 / cel:CELE_F10D11.1",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2958",98,NA,"gene",NA,1141,448,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48G1BL.2",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2959",123,NA,"gene",NA,1070,327,"rectangle",46,17,"#BFFFBF","cel:CELE_C14F5.1",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2960",124,NA,"gene",NA,1070,351,"rectangle",46,17,"#BFFFBF","cel:CELE_C32D5.9",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2961",125,NA,"gene",NA,1141,327,"rectangle",46,17,"#BFFFBF","cel:CELE_B0336.8",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2962",129,NA,"gene",NA,537,427,"rectangle",46,17,"#BFFFBF","cel:CELE_W10G6.2",NA,NA,"cel",4068,0,1,0.00287581699346405,1,0,0,0.000644745325596389,4,0,8,1,8,2,7.25110787642228e-16,0,"NHNB"
"2963",135,NA,"gene",NA,579,78,"rectangle",46,17,"#BFFFBF","cel:CELE_F25E2.5 / cel:CELE_R12B2.1",NA,NA,"cel",4068,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2964",137,NA,"gene",NA,826,112,"rectangle",46,17,"#BFFFBF","cel:CELE_F25E2.5 / cel:CELE_R12B2.1",NA,NA,"cel",4068,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2965",143,NA,"gene",NA,858,697,"rectangle",46,17,"#BFFFBF","cel:CELE_T14G12.4",NA,NA,"cel",4068,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2966",154,NA,"gene",NA,600,267,"rectangle",46,17,"#BFFFBF","cel:CELE_W06F12.1",NA,NA,"cel",4068,0,1,0,1,0,0,0.000644745325596389,1,0,8,1,8,1,0,0,"NHNB"
"2967",158,NA,"gene",NA,651,581,"rectangle",46,17,"#BFFFBF","cel:CELE_B0218.3 / cel:CELE_F42G8.3 / cel:CELE_F42G8.4",NA,NA,"cel",4068,0,1,0,1,0,0,0.000644745325596389,1,0,8,1,8,1,0,0,"NHNB"
"2968",162,NA,"gene",NA,735,481,"rectangle",46,17,"#BFFFBF","cel:CELE_Y113G7B.17",NA,NA,"cel",4068,0,1,0,1,0,0,0.000644745325596389,1,0,8,1,8,1,0,0,"NHNB"
"2969",164,NA,"gene",NA,819,476,"rectangle",46,17,"#BFFFBF","cel:CELE_H19N07.2",NA,NA,"cel",4068,0,1,0,1,0,0,0.000644745325596389,1,0,8,1,8,1,0,0,"NHNB"
"2970",166,NA,"gene",NA,1070,672,"rectangle",46,17,"#BFFFBF","cel:CELE_DY3.6",NA,NA,"cel",4068,0,1,0,0,0,0,0.000377073906485671,1,0,8,1,8,1,1,0,"NHNB"
"2971",173,NA,"gene",NA,457,182,"rectangle",46,17,"#BFFFBF","cel:CELE_Y59A8B.14",NA,NA,"cel",4068,0,1,0,6,5,0.333333333333333,0.000771604938271605,1,0,8,1,8,6,0,0,"HNB"
"2972",183,NA,"gene",NA,837,315,"rectangle",46,17,"#BFFFBF","cel:CELE_R13H8.1",NA,NA,"cel",4068,1,1,0.214117647058824,21,5,0.00641025641025641,0.000632511068943707,1,0,7,1,8,40,7.19037361761874e-15,1,"HB"
"2973",1,NA,"gene","rn:R03363",222,637,"rectangle",46,17,"#BFFFBF","cel:CELE_T07A9.6",NA,"irreversible","cel",4070,0,1,0.0320345866398498,13,167,0.722943722943723,0.004739336492891,1,0.686578515520473,2,1,5,27,0.683169448948848,0.473910152531931,"HNB"
"2974",6,NA,"gene","rn:R03332",731,342,"rectangle",46,17,"#BFFFBF","cel:CELE_B0348.4 / cel:CELE_F31B12.1 / cel:CELE_R05G6.8 / cel:CELE_T01E8.3",NA,"irreversible","cel",4070,0,1,0.100841618867935,33,237,0.422459893048128,0.00520833333333333,2,0.999999999999999,2,1,5,57,1,1,"HNB"
"2975",7,NA,"gene","rn:R03435",681,342,"rectangle",46,17,"#BFFFBF","cel:CELE_B0348.4 / cel:CELE_F31B12.1 / cel:CELE_R05G6.8 / cel:CELE_T01E8.3",NA,"irreversible","cel",4070,0,1,0.100841618867935,33,237,0.422459893048128,0.00520833333333333,2,0.999999999999999,2,1,5,57,1,1,"HNB"
"2976",32,NA,"gene",NA,909,830,"rectangle",46,17,"#BFFFBF","cel:CELE_C13C12.1 / cel:CELE_C18E9.1 / cel:CELE_K03A1.4 / cel:CELE_M02B7.6 / cel:CELE_T07G12.1 / cel:CELE_T21H3.3",NA,NA,"cel",4070,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2977",33,NA,"gene",NA,841,794,"rectangle",46,17,"#BFFFBF","cel:CELE_F33D4.2",NA,NA,"cel",4070,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2978",34,NA,"gene","rn:R01802",434,854,"rectangle",46,17,"#BFFFBF","cel:CELE_Y46G5A.5",NA,"irreversible","cel",4070,0,1,0.0241484546747705,13,121,0.636842105263158,0.00465116279069767,1,0.362493057093852,2,1,5,20,0.454374083442561,0.37424381445092,"NHNB"
"2979",35,NA,"gene","rn:R04545",651,192,"rectangle",46,17,"#BFFFBF","cel:CELE_B0334.8 / cel:CELE_Y110A7A.10",NA,"irreversible","cel",4070,0,1,0.00209137709137709,8,58,0.878787878787879,0.00440528634361233,6,0.466885100425529,3,1,5,15,0.405469998968974,0.256196665461117,"NHNB"
"2980",36,NA,"gene","rn:R03469",434,186,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A12.3 / cel:CELE_VF11C1L.1",NA,"irreversible","cel",4070,0,1,0.0065118878276773,16,126,0.736842105263158,0.00478468899521531,1,0.415512141827773,3,1,5,24,0.482392628881284,0.603213626643225,"NHNB"
"2981",38,NA,"gene","rn:R03361",230,364,"rectangle",46,17,"#BFFFBF","cel:CELE_C56A3.8 / cel:CELE_F35H12.4 / cel:CELE_Y75B8A.24 / cel:CELE_ZC8.6",NA,"irreversible","cel",4070,0,1,0.00242141294772874,13,98,0.720588235294118,0.00471698113207547,1,0.454808111266102,2,1,5,21,0.471492296676742,0.570595850304352,"NHNB"
"2982",39,NA,"gene","rn:R03362",222,610,"rectangle",46,17,"#BFFFBF","cel:CELE_F39B1.1 / cel:CELE_Y110A7A.10",NA,"irreversible","cel",4070,0,1,0.0788920420499368,15,168,0.727272727272727,0.00476190476190476,1,0.905163380833406,2,1,5,35,0.872148389657715,0.577508461937313,"HNB"
"2983",40,NA,"gene","rn:R01799",1062,659,"rectangle",46,17,"#BFFFBF","cel:CELE_C33H5.18",NA,"irreversible","cel",4070,0,1,0.00355618776671408,5,0,0,0.00408163265306122,7,0.028037771266626,3,1,5,6,0.0291437292147979,0.0830546684548442,"NHNB"
"2984",41,NA,"gene","rn:R02240",931,659,"rectangle",46,17,"#BFFFBF","cel:CELE_C09E10.2 / cel:CELE_F42A9.1 / cel:CELE_F46H6.2 / cel:CELE_F54G8.2 / cel:CELE_K06A1.6",NA,"irreversible","cel",4070,0,1,0.00412517780938833,4,6,0.6,0.0045045045045045,7,0.311556868397795,3,1,5,9,0.317962341745717,0.20896730851546,"NHNB"
"2985",43,NA,"gene","rn:R05795",434,560,"rectangle",46,17,"#BFFFBF","cel:CELE_F39B1.1 / cel:CELE_Y110A7A.10",NA,"irreversible","cel",4070,0,1,0.0788920420499368,15,168,0.727272727272727,0.00476190476190476,1,0.905163380833406,2,1,5,35,0.872148389657715,0.577508461937313,"HNB"
"2986",45,NA,"gene","rn:R04404",350,331,"rectangle",46,17,"#BFFFBF","cel:CELE_C16C2.3 / cel:CELE_JC8.10 / cel:CELE_T25B9.10",NA,"irreversible","cel",4070,0,1,0.006159655896498,10,110,0.718954248366013,0.00465116279069767,1,0.678745370015359,3,1,5,25,0.788726987215909,0.402256027258979,"NHNB"
"2987",46,NA,"gene","rn:R05803",434,135,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48G9A.8",NA,"irreversible","cel",4070,0,1,0.00420661604872131,5,87,0.725,0.00423728813559322,1,0.637286295862531,3,1,5,16,0.56434253972761,0.165043106613418,"NHNB"
"2988",47,NA,"gene","rn:R03478",986,288,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK795.1",NA,"irreversible","cel",4070,0,1,0.0234708392603129,2,15,1,0.00395256916996047,5,0.391941397528403,3,1,5,9,0.334472204744887,0.0338843350212586,"NHNB"
"2989",49,NA,"gene","rn:R01186",1079,538,"rectangle",46,17,"#BFFFBF","cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",NA,"irreversible","cel",4070,0,1,0,2,15,1,0.000692520775623269,11,0.399176211132838,3,1,5,9,0.346273221273002,0.0361798915301988,"NHNB"
"2990",50,NA,"gene","rn:R01185",1079,430,"rectangle",46,17,"#BFFFBF","cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",NA,"irreversible","cel",4070,0,1,0,2,15,1,0.000692520775623269,11,0.399176211132838,3,1,5,9,0.346273221273002,0.0361798915301988,"NHNB"
"2991",51,NA,"gene","rn:R01187",1079,488,"rectangle",46,17,"#BFFFBF","cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",NA,"irreversible","cel",4070,0,1,0,2,15,1,0.000692520775623269,11,0.399176211132838,3,1,5,9,0.346273221273002,0.0361798915301988,"NHNB"
"2992",54,NA,"gene","rn:R03394",877,538,"rectangle",46,17,"#BFFFBF","cel:CELE_C09B8.1",NA,"irreversible","cel",4070,0,1,0.0462304409672831,6,15,1,0.00454545454545455,5,0.339703743038712,3,1,5,11,0.314133268751973,0.243705249864935,"NHNB"
"2993",56,NA,"gene","rn:R03430",771,460,"rectangle",46,17,"#BFFFBF","cel:CELE_C09B8.1",NA,"irreversible","cel",4070,0,1,0.0462304409672831,6,15,1,0.00454545454545455,5,0.339703743038712,3,1,5,11,0.314133268751973,0.243705249864935,"NHNB"
"2994",58,NA,"gene","rn:R03433",772,501,"rectangle",46,17,"#BFFFBF","cel:CELE_C46H11.4",NA,"irreversible","cel",4070,0,1,0,1,15,1,0.00350877192982456,5,0.335663314182422,3,1,5,6,0.330472787775893,0.0174734390996927,"NHNB"
"2995",59,NA,"gene","rn:R10952",721,575,"rectangle",46,17,"#BFFFBF","cel:CELE_B0348.4 / cel:CELE_F31B12.1 / cel:CELE_R05G6.8 / cel:CELE_T01E8.3",NA,"irreversible","cel",4070,0,1,0.100841618867935,33,237,0.422459893048128,0.00520833333333333,2,0.999999999999999,2,1,5,57,1,1,"HNB"
"2996",61,NA,"gene","rn:R03363",222,658,"rectangle",46,17,"#BFFFBF","cel:CELE_F53A2.8 / cel:CELE_T24A11.1 / cel:CELE_Y110A7A.5",NA,"irreversible","cel",4070,0,1,0.00257471902208744,3,80,0.666666666666667,0.00416666666666667,1,0.655685889407922,2,1,5,17,0.716823371456848,0.0983163397814883,"NHNB"
"2997",62,NA,"gene","rn:R04513",603,192,"rectangle",46,17,"#BFFFBF","cel:CELE_T07A9.6",NA,"irreversible","cel",4070,0,1,0.0320345866398498,13,167,0.722943722943723,0.004739336492891,1,0.686578515520473,2,1,5,27,0.683169448948848,0.473910152531931,"HNB"
"2998",64,NA,"gene","rn:R08981",350,152,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71H2AM.2",NA,"irreversible","cel",4070,0,1,0,0,37,0.560606060606061,0.000674763832658569,13,0.582441236245446,3,1,5,12,0.325574340250741,1.23140028191462e-16,"NHNB"
"2999",66,NA,"gene","rn:R10928",350,219,"rectangle",46,17,"#BFFFBF","cel:CELE_F53A2.8 / cel:CELE_T24A11.1 / cel:CELE_Y110A7A.5",NA,"irreversible","cel",4070,0,1,0.00257471902208744,3,80,0.666666666666667,0.00416666666666667,1,0.655685889407922,2,1,5,17,0.716823371456848,0.0983163397814883,"NHNB"
"3000",70,NA,"gene","rn:R05801",986,342,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK795.1",NA,"irreversible","cel",4070,0,1,0.0234708392603129,2,15,1,0.00395256916996047,5,0.391941397528403,3,1,5,9,0.334472204744887,0.0338843350212586,"NHNB"
"3001",71,NA,"gene","rn:R05800",877,342,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK795.1",NA,"irreversible","cel",4070,0,1,0.0234708392603129,2,15,1,0.00395256916996047,5,0.391941397528403,3,1,5,9,0.334472204744887,0.0338843350212586,"NHNB"
"3002",74,NA,"gene","rn:R09087",1173,342,"rectangle",46,17,"#BFFFBF","cel:CELE_F30A10.3",NA,"irreversible","cel",4070,0,1,0,1,0,0,0.000692520775623269,12,0,1,1,5,2,0,0,"NHNB"
"3003",75,NA,"gene","rn:R10548",1173,288,"rectangle",46,17,"#BFFFBF","cel:CELE_F30A10.3",NA,"irreversible","cel",4070,0,1,0,1,0,0,0.000692520775623269,12,0,1,1,5,2,0,0,"NHNB"
"3004",76,NA,"gene","rn:R05799",1133,317,"rectangle",46,17,"#BFFFBF","cel:CELE_F46F11.1",NA,"irreversible","cel",4070,0,1,0,1,0,0,0.000692520775623269,12,0,1,1,5,2,0,0,"NHNB"
"3005",77,NA,"gene","rn:R08964",1222,317,"rectangle",46,17,"#BFFFBF","cel:CELE_F46F11.1",NA,"irreversible","cel",4070,0,1,0,1,0,0,0.000692520775623269,12,0,1,1,5,2,0,0,"NHNB"
"3006",78,NA,"gene","rn:R03362",222,589,"rectangle",46,17,"#BFFFBF","cel:CELE_B0025.1 / cel:CELE_Y110A7A.10",NA,"irreversible","cel",4070,0,1,0.0788920420499368,15,168,0.727272727272727,0.00476190476190476,1,0.905163380833406,2,1,5,35,0.872148389657715,0.577508461937313,"HNB"
"3007",79,NA,"gene",NA,994,794,"rectangle",46,17,"#BFFFBF","cel:CELE_E01H11.1",NA,NA,"cel",4070,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"3008",80,NA,"gene","rn:R09827",603,597,"rectangle",46,17,"#BFFFBF","cel:CELE_C16C2.3 / cel:CELE_JC8.10 / cel:CELE_T25B9.10",NA,"irreversible","cel",4070,0,1,0.006159655896498,10,110,0.718954248366013,0.00465116279069767,1,0.678745370015359,3,1,5,25,0.788726987215909,0.402256027258979,"NHNB"
"3009",82,NA,"gene","rn:R10953",877,234,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK795.1",NA,"irreversible","cel",4070,0,1,0.0234708392603129,2,15,1,0.00395256916996047,5,0.391941397528403,3,1,5,9,0.334472204744887,0.0338843350212586,"NHNB"
"3010",83,NA,"gene","rn:R11680",180,380,"rectangle",46,17,"#BFFFBF","cel:CELE_F30A10.6 / cel:CELE_W09C5.7",NA,"irreversible","cel",4070,0,1,0,17,98,0.720588235294118,0.00588235294117647,1,0,2,1,5,17,5.01145760935277e-17,0.680425347527612,"NHNB"
"3011",30,NA,"gene",NA,405,975,"rectangle",46,17,"#BFFFBF","cel:CELE_C49A9.7",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30,"NHNB"
"3012",42,NA,"gene",NA,1232,721,"rectangle",46,17,"#BFFFBF","cel:CELE_C41G7.9",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,42,42,42,42,42,42,"NHNB"
"3013",45,NA,"gene",NA,1232,404,"rectangle",46,17,"#BFFFBF","cel:CELE_F07F6.6 / cel:CELE_T01C3.10",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,45,45,45,45,45,45,"NHNB"
"3014",47,NA,"gene",NA,1232,196,"rectangle",46,17,"#BFFFBF","cel:CELE_F07B10.5 / cel:CELE_F11H8.2 / cel:CELE_T21C12.1 / cel:CELE_ZC482.1 / cel:CELE_ZC482.5",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,47,47,47,47,47,47,"NHNB"
"3015",48,NA,"gene",NA,1232,151,"rectangle",46,17,"#BFFFBF","cel:CELE_F07F6.6 / cel:CELE_T01C3.10",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,48,48,48,48,48,48,"NHNB"
"3016",71,NA,"gene",NA,1027,932,"rectangle",46,17,"#BFFFBF","cel:CELE_Y41G9A.4 / cel:CELE_ZK180.1",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,71,71,71,71,71,71,"NHNB"
"3017",72,NA,"gene",NA,1027,881,"rectangle",46,17,"#BFFFBF","cel:CELE_F45H11.4",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,72,72,72,72,72,72,"HNB"
"3018",81,NA,"gene",NA,1027,244,"rectangle",46,17,"#BFFFBF","cel:CELE_C18B12.2",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,81,81,81,81,81,81,"HNB"
"3019",89,NA,"gene",NA,820,409,"rectangle",46,17,"#BFFFBF","cel:CELE_C30F12.6",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,89,89,89,89,89,89,"HNB"
"3020",102,NA,"gene",NA,820,326,"rectangle",46,17,"#BFFFBF","cel:CELE_F54D7.3",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,102,102,102,102,102,102,"NHNB"
"3021",115,NA,"gene",NA,405,385,"rectangle",46,17,"#BFFFBF","cel:CELE_K10B4.4",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,115,115,115,115,115,115,"NHNB"
"3022",119,NA,"gene",NA,612,273,"rectangle",46,17,"#BFFFBF","cel:CELE_F54E7.3",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,119,119,119,119,119,119,"NHNB"
"3023",131,NA,"gene",NA,203,874,"rectangle",46,17,"#BFFFBF","cel:CELE_T23B3.4 / cel:CELE_Y39A3B.5",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,131,131,131,131,131,131,"NHNB"
"3024",140,NA,"gene",NA,203,392,"rectangle",46,17,"#BFFFBF","cel:CELE_C09B7.1 / cel:CELE_F59C12.2 / cel:CELE_Y22D7AR.13",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,140,140,140,140,140,140,"NHNB"
"3025",142,NA,"gene",NA,203,290,"rectangle",46,17,"#BFFFBF","cel:CELE_C52B11.3 / cel:CELE_F15A8.5 / cel:CELE_K09G1.4 / cel:CELE_T14E8.3",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,142,142,142,142,142,142,"NHNB"
"3026",150,NA,"gene",NA,203,188,"rectangle",46,17,"#BFFFBF","cel:CELE_C15B12.5 / cel:CELE_F47D12.1 / cel:CELE_Y40H4A.1",NA,NA,"cel",4080,0,1,NA,NA,NA,NA,NA,NA,NA,150,150,150,150,150,150,"NHNB"
"3027",1,NA,"gene",NA,243,349,"rectangle",46,17,"#BFFFBF","cel:CELE_W02A11.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,1,0.99990233703171,0,0,0,2,1,1,"HNB"
"3028",2,NA,"gene",NA,192,349,"rectangle",46,17,"#BFFFBF","cel:CELE_C08B6.9",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,2,0.999891004627937,0,0,0,2,1,1,"HNB"
"3029",3,NA,"gene",NA,447,960,"rectangle",46,17,"#BFFFBF","cel:CELE_W03H1.2 / cel:CELE_Y82E9BR.15",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,3,0.999907959194963,0,0,0,2,1,1,"HNB"
"3030",4,NA,"gene",NA,447,943,"rectangle",46,17,"#BFFFBF","cel:CELE_Y41C4A.10",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,5,0.999965915626814,0,0,0,2,1,1,"HNB"
"3031",5,NA,"gene",NA,355,986,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"3032",6,NA,"gene",NA,355,905,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"3033",7,NA,"gene",NA,355,868,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"3034",8,NA,"gene",NA,355,829,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK287.5",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,6,0.99986759462096,0,0,0,2,1,1,"HNB"
"3035",9,NA,"gene",NA,493,790,"rectangle",46,17,"#BFFFBF","cel:CELE_F48E8.7 / cel:CELE_F55B12.3 / cel:CELE_K10B2.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,7,0.999991489559328,0,0,0,2,1,1,"HNB"
"3036",10,NA,"gene",NA,472,868,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK858.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,10,0.999922974853486,0,0,0,2,1,1,"HNB"
"3037",13,NA,"gene",NA,493,829,"rectangle",46,17,"#BFFFBF","cel:CELE_F08G12.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,17,0.999976892260697,0,0,0,2,1,1,"HNB"
"3038",16,NA,"gene",NA,711,389,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54E5B.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,20,0.999889733079127,0,0,0,2,1,1,"HNB"
"3039",17,NA,"gene",NA,762,349,"rectangle",46,17,"#BFFFBF","cel:CELE_R09B3.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,21,0.999848242526118,0,0,0,2,1,1,"HNB"
"3040",18,NA,"gene",NA,293,349,"rectangle",46,17,"#BFFFBF","cel:CELE_F11H8.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,22,0.999838270167801,0,0,0,2,1,1,"HNB"
"3041",20,NA,"gene",NA,892,858,"rectangle",46,17,"#BFFFBF","cel:CELE_F15H10.3 / cel:CELE_Y48G1C.12",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,24,0.99998966525149,0,0,0,2,1,1,"HNB"
"3042",22,NA,"gene",NA,892,841,"rectangle",46,17,"#BFFFBF","cel:CELE_F10C5.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,27,0.999975604548939,0,0,0,2,1,1,"HNB"
"3043",23,NA,"gene",NA,892,824,"rectangle",46,17,"#BFFFBF","cel:CELE_F10B5.6",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,28,0.999967070724092,0,0,0,2,1,1,"HNB"
"3044",25,NA,"gene",NA,938,807,"rectangle",46,17,"#BFFFBF","cel:CELE_Y66D12A.17",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,30,0.999910516994525,0,0,0,2,1,1,"HNB"
"3045",27,NA,"gene",NA,938,790,"rectangle",46,17,"#BFFFBF","cel:CELE_Y110A7A.17",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,32,0.999859690027926,0,0,0,2,1,1,"HNB"
"3046",28,NA,"gene",NA,892,790,"rectangle",46,17,"#BFFFBF","cel:CELE_W10C6.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,33,0.999818127320481,0,0,0,2,1,1,"HNB"
"3047",29,NA,"gene",NA,846,807,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1307.6",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,34,0.999996434261366,0,0,0,2,1,1,"HNB"
"3048",31,NA,"gene",NA,754,790,"rectangle",46,17,"#BFFFBF","cel:CELE_K06H7.6",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,36,0.999852170174571,0,0,0,2,1,1,"HNB"
"3049",32,NA,"gene",NA,708,790,"rectangle",46,17,"#BFFFBF","cel:CELE_F35G12.9",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,37,0.999929855095999,0,0,0,2,1,1,"HNB"
"3050",34,NA,"gene",NA,447,829,"rectangle",46,17,"#BFFFBF","cel:CELE_Y41C4A.10",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,5,0.999965915626814,0,0,0,2,1,1,"HNB"
"3051",35,NA,"gene",NA,447,846,"rectangle",46,17,"#BFFFBF","cel:CELE_W03H1.2 / cel:CELE_Y82E9BR.15",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,3,0.999907959194963,0,0,0,2,1,1,"HNB"
"3052",36,NA,"gene",NA,400,868,"rectangle",46,17,"#BFFFBF","cel:CELE_Y108G3AL.1",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,39,0.999851098134994,0,0,0,2,1,1,"HNB"
"3053",37,NA,"gene",NA,401,829,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK520.4",NA,NA,"cel",4120,0,1,0,1,0,0,5.28932613984978e-05,40,0.99991992953923,0,0,0,2,1,1,"HNB"
