"X.1","X","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification","lethal_nonlethal","entrezgene_accession","ensembl_gene_id"
3394,3394,45,NA,"gene",NA,1006,806,"rectangle",46,17,"#BFFFBF","cel:CELE_E01B7.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3395,3395,89,NA,"gene",NA,270,181,"rectangle",46,17,"#BFFFBF","cel:CELE_C02C6.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3396,3396,90,NA,"gene",NA,379,271,"rectangle",46,17,"#BFFFBF","cel:CELE_M02A10.3 / cel:CELE_Y65B4BR.4 / cel:CELE_Y92H12A.2",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,2,0,2,1,2,1,0,1,"NHNB","nonlethal","",""
3397,3397,92,NA,"gene",NA,292,269,"rectangle",46,17,"#BFFFBF","cel:CELE_T20G5.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3398,3398,93,NA,"gene",NA,292,286,"rectangle",46,17,"#BFFFBF","cel:CELE_F02E8.3 / cel:CELE_R160.1 / cel:CELE_T20B5.1 / cel:CELE_Y71H2B.10",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3399,3399,95,NA,"gene",NA,547,753,"rectangle",46,17,"#BFFFBF","cel:CELE_C06A6.3",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,3,0,3,1,2,1,0,1.40677889630986e-16,"NHNB","nonlethal","",""
3400,3400,96,NA,"gene",NA,593,770,"rectangle",46,17,"#BFFFBF","cel:CELE_CD4.4",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3401,3401,97,NA,"gene",NA,593,753,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.10",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3402,3402,98,NA,"gene",NA,385,467,"rectangle",46,17,"#BFFFBF","cel:CELE_C12C8.1 / cel:CELE_F11F1.1 / cel:CELE_F26D10.3 / cel:CELE_F44E5.4 / cel:CELE_F44E5.5",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3403,3403,100,NA,"gene",NA,665,753,"rectangle",46,17,"#BFFFBF","cel:CELE_F17C11.8",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3404,3404,101,NA,"gene",NA,547,770,"rectangle",46,17,"#BFFFBF","cel:CELE_C09G12.9",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3405,3405,102,NA,"gene",NA,711,760,"rectangle",46,17,"#BFFFBF","cel:CELE_W02A11.2",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3406,3406,103,NA,"gene",NA,665,770,"rectangle",46,17,"#BFFFBF","cel:CELE_C27F2.5",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3407,3407,104,NA,"gene",NA,757,771,"rectangle",46,17,"#BFFFBF","cel:CELE_Y65B4A.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3408,3408,105,NA,"gene",NA,849,771,"rectangle",46,17,"#BFFFBF","cel:CELE_T27F7.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3409,3409,106,NA,"gene",NA,803,771,"rectangle",46,17,"#BFFFBF","cel:CELE_C56C10.3 / cel:CELE_R12C12.5",NA,NA,"cel",4144,0,1,0.000769230769230769,1,0,0,0.0014792899408284,3,0,2,1,2,2,0,8.70971785435741e-18,"NHNB","nonlethal","",""
3410,3410,107,NA,"gene",NA,848,722,"rectangle",46,17,"#BFFFBF","cel:CELE_F23C8.6",NA,NA,"cel",4144,1,1,0,4,1,0.166666666666667,0.00167224080267559,4,0,2,1,2,4,0,1.10800368133917e-15,"HB","nonlethal","",""
3411,3411,108,NA,"gene",NA,849,754,"rectangle",46,17,"#BFFFBF","cel:CELE_C01A2.4 / cel:CELE_Y46G5A.12",NA,NA,"cel",4144,0,1,0,0,0,0,0.00142450142450142,4,0,3,1,2,1,0,0,"NHNB","nonlethal","",""
3412,3412,109,NA,"gene",NA,630,730,"rectangle",46,17,"#BFFFBF","cel:CELE_R10E12.1",NA,NA,"cel",4144,1,1,0,0,0,0,0.00142450142450142,3,0,2,1,2,3,0,0,"HB","nonlethal","",""
3413,3413,111,NA,"gene",NA,916,715,"rectangle",46,17,"#BFFFBF","cel:CELE_Y34D9A.10",NA,NA,"cel",4144,1,1,0.00153846153846154,1,1,0.333333333333333,0.0014792899408284,4,0,2,1,2,3,0,2.31545793007147e-16,"HB","nonlethal","",""
3414,3414,112,NA,"gene",NA,916,731,"rectangle",46,17,"#BFFFBF","cel:CELE_T23G11.7",NA,NA,"cel",4144,0,1,0,0,1,1,0.00142450142450142,4,0,2,1,2,2,0,0,"NHNB","nonlethal","",""
3415,3415,115,NA,"gene",NA,793,709,"rectangle",46,17,"#BFFFBF","cel:CELE_F41E6.9",NA,NA,"cel",4144,0,1,0,1,0,0,0.00153609831029186,4,0,3,1,2,1,0,3.22441930569395e-16,"NHNB","nonlethal","",""
3416,3416,116,NA,"gene",NA,887,352,"rectangle",46,17,"#BFFFBF","cel:CELE_R07G3.1 / cel:CELE_Y32F6B.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3417,3417,117,NA,"gene",NA,887,335,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E5.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3418,3418,118,NA,"gene",NA,842,352,"rectangle",46,17,"#BFFFBF","cel:CELE_T26E3.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3419,3419,119,NA,"gene",NA,842,335,"rectangle",46,17,"#BFFFBF","cel:CELE_F54E7.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3420,3420,125,NA,"gene",NA,880,101,"rectangle",46,17,"#BFFFBF","cel:CELE_Y116A8C.12",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3421,3421,127,NA,"gene",NA,933,101,"rectangle",46,17,"#BFFFBF","cel:CELE_Y92H12A.1",NA,NA,"cel",4144,1,1,0,2,0,0,0.00153846153846154,5,0,1,1,2,2,0,8.70971785435741e-18,"NHB","nonlethal","",""
3422,3422,130,NA,"gene",NA,758,399,"rectangle",46,17,"#BFFFBF","cel:CELE_F53G12.1 / cel:CELE_W04G5.2",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3423,3423,136,NA,"gene",NA,235,246,"rectangle",46,17,"#BFFFBF","cel:CELE_T04C10.2",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,2,0,2,1,2,1,0,1,"NHNB","nonlethal","",""
3424,3424,137,NA,"gene",NA,235,263,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1248.3",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,2,0,2,1,2,1,0,1,"NHNB","nonlethal","",""
3425,3425,138,NA,"gene",NA,335,712,"rectangle",46,17,"#BFFFBF","cel:CELE_E01B7.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3426,3426,139,NA,"gene",NA,651,567,"rectangle",46,17,"#BFFFBF","cel:CELE_F26H9.6",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3427,3427,140,NA,"gene",NA,931,593,"rectangle",46,17,"#BFFFBF","cel:CELE_Y116A8C.12",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3428,3428,146,NA,"gene",NA,532,264,"rectangle",46,17,"#BFFFBF","cel:CELE_M110.5",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3429,3429,149,NA,"gene",NA,215,181,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1067.1",NA,NA,"cel",4144,1,1,0,0,0,0,0.00142450142450142,2,0,1,1,2,7,1,0,"HB","nonlethal","",""
3430,3430,151,NA,"gene",NA,184,280,"rectangle",46,17,"#BFFFBF","cel:CELE_F35A5.8 / cel:CELE_T04D1.3",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,2,0,2,1,2,1,0,1,"NHNB","nonlethal","",""
3431,3431,152,NA,"gene",NA,583,247,"rectangle",46,17,"#BFFFBF","cel:CELE_F19C6.1 / cel:CELE_W02B3.2",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3432,3432,153,NA,"gene",NA,583,264,"rectangle",46,17,"#BFFFBF","cel:CELE_F53H8.2",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3433,3433,154,NA,"gene",NA,444,101,"rectangle",46,17,"#BFFFBF","cel:CELE_Y116A8C.12",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3434,3434,159,NA,"gene",NA,887,379,"rectangle",46,17,"#BFFFBF","cel:CELE_C04G6.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3435,3435,160,NA,"gene",NA,445,144,"rectangle",46,17,"#BFFFBF","cel:CELE_C04G6.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3436,3436,161,NA,"gene",NA,880,123,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A12.3 / cel:CELE_VF11C1L.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3437,3437,162,NA,"gene",NA,445,123,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A12.3 / cel:CELE_VF11C1L.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3438,3438,166,NA,"gene",NA,583,589,"rectangle",46,17,"#BFFFBF","cel:CELE_T10G3.5",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3439,3439,167,NA,"gene",NA,650,545,"rectangle",46,17,"#BFFFBF","cel:CELE_F01F1.4",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3440,3440,172,NA,"gene",NA,170,554,"rectangle",46,17,"#BFFFBF","cel:CELE_C24H11.7 / cel:CELE_K06H7.4 / cel:CELE_M02B7.5 / cel:CELE_Y55D9A.1 / cel:CELE_Y6B3A.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3441,3441,173,NA,"gene",NA,66,554,"rectangle",46,17,"#BFFFBF","cel:CELE_F07F6.4 / cel:CELE_K02B12.7 / cel:CELE_W09D10.1 / cel:CELE_Y17G7B.15 / cel:CELE_Y39A1A.15",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3442,3442,176,NA,"gene",NA,765,589,"rectangle",46,17,"#BFFFBF","cel:CELE_W06H8.1",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,6,0,2,1,2,1,0,4.35485892717871e-18,"NHNB","nonlethal","",""
3443,3443,181,NA,"gene",NA,767,545,"rectangle",46,17,"#BFFFBF","cel:CELE_Y42H9AR.3",NA,NA,"cel",4144,1,1,0,0,0,0,0.00142450142450142,6,0,1,1,2,2,0,0,"NHB","nonlethal","",""
3444,3444,194,NA,"gene",NA,824,545,"rectangle",46,17,"#BFFFBF","cel:CELE_C44C1.4",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,6,0,2,1,2,1,0,0,"NHNB","nonlethal","",""
3445,3445,203,NA,"gene",NA,460,728,"rectangle",46,17,"#BFFFBF","cel:CELE_W03C9.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3446,3446,212,NA,"gene",NA,723,924,"rectangle",46,17,"#BFFFBF","cel:CELE_W03C9.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3447,3447,235,NA,"gene",NA,1288,246,"rectangle",46,17,"#BFFFBF","cel:CELE_C56A3.7 / cel:CELE_T13F2.8",NA,NA,"cel",4144,0,1,0,0,0,0,0.00142450142450142,5,0,2,1,2,1,0,0,"NHNB","nonlethal","",""
3448,3448,243,NA,"gene",NA,882,244,"rectangle",46,17,"#BFFFBF","cel:CELE_Y51H4A.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3449,3449,247,NA,"gene",NA,184,246,"rectangle",46,17,"#BFFFBF","cel:CELE_M02A10.3",NA,NA,"cel",4144,0,1,0,1,0,0,0.0014792899408284,2,0,2,1,2,1,0,1,"NHNB","nonlethal","",""
3450,3450,252,NA,"gene",NA,881,144,"rectangle",46,17,"#BFFFBF","cel:CELE_C04G6.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3451,3451,254,NA,"gene",NA,1186,607,"rectangle",46,17,"#BFFFBF","cel:CELE_F26H9.6",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3452,3452,256,NA,"gene",NA,1290,288,"rectangle",46,17,"#BFFFBF","cel:CELE_Y92H12A.1",NA,NA,"cel",4144,1,1,0,2,0,0,0.00153846153846154,5,0,1,1,2,2,0,8.70971785435741e-18,"NHB","nonlethal","",""
3453,3453,290,NA,"gene",NA,794,739,"rectangle",46,17,"#BFFFBF","cel:CELE_T24B8.2",NA,NA,"cel",4144,0,1,0,2,0,0,0.0016,3,0,3,1,2,2,0,0,"NHNB","nonlethal","",""
3454,3454,293,NA,"gene",NA,104,509,"rectangle",46,17,"#BFFFBF","cel:CELE_B0336.2 / cel:CELE_Y116A8C.12",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3455,3455,294,NA,"gene",NA,104,627,"rectangle",46,17,"#BFFFBF","cel:CELE_B0336.2 / cel:CELE_Y116A8C.12",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3456,3456,298,NA,"gene",NA,804,459,"rectangle",46,17,"#BFFFBF","cel:CELE_R05D3.7",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3457,3457,299,NA,"gene",NA,363,648,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48E1B.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3458,3458,301,NA,"gene",NA,387,664,"rectangle",46,17,"#BFFFBF","cel:CELE_F59E12.10",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3459,3459,302,NA,"gene",NA,409,614,"rectangle",46,17,"#BFFFBF","cel:CELE_Y53F4B.21",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3460,3460,303,NA,"gene",NA,409,631,"rectangle",46,17,"#BFFFBF","cel:CELE_T05E7.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3461,3461,304,NA,"gene",NA,339,622,"rectangle",46,17,"#BFFFBF","cel:CELE_D2024.6",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3462,3462,305,NA,"gene",NA,235,280,"rectangle",46,17,"#BFFFBF","cel:CELE_F57B10.9",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3463,3463,306,NA,"gene",NA,339,605,"rectangle",46,17,"#BFFFBF","cel:CELE_M106.5",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3464,3464,307,NA,"gene",NA,551,399,"rectangle",46,17,"#BFFFBF","cel:CELE_Y47D3A.25",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3465,3465,317,NA,"gene",NA,824,522,"rectangle",46,17,"#BFFFBF","cel:CELE_T23H2.5",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3466,3466,319,NA,"gene",NA,568,692,"rectangle",46,17,"#BFFFBF","cel:CELE_T20D3.7",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3467,3467,322,NA,"gene",NA,522,692,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1128.8",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3468,3468,323,NA,"gene",NA,614,692,"rectangle",46,17,"#BFFFBF","cel:CELE_F59G1.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3469,3469,324,NA,"gene",NA,877,545,"rectangle",46,17,"#BFFFBF","cel:CELE_D1037.4",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3470,3470,325,NA,"gene",NA,959,619,"rectangle",46,17,"#BFFFBF","cel:CELE_F55C12.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3471,3471,326,NA,"gene",NA,982,593,"rectangle",46,17,"#BFFFBF","cel:CELE_F53G12.1 / cel:CELE_W04G5.2",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3472,3472,329,NA,"gene",NA,877,567,"rectangle",46,17,"#BFFFBF","cel:CELE_Y47D3A.25",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3473,3473,336,NA,"gene",NA,184,327,"rectangle",46,17,"#BFFFBF","cel:CELE_F58G6.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3474,3474,340,NA,"gene",NA,304,648,"rectangle",46,17,"#BFFFBF","cel:CELE_C35D10.16 / cel:CELE_C46H11.3 / cel:CELE_M01B12.3 / cel:CELE_Y37D8A.1 / cel:CELE_Y6D11A.2 / cel:CELE_Y79H2A.6",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3475,3475,342,NA,"gene",NA,523,716,"rectangle",45,17,"#BFFFBF","cel:CELE_W06D4.5",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3476,3476,346,NA,"gene",NA,423,912,"rectangle",46,17,"#BFFFBF","cel:CELE_C05D9.1",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3477,3477,347,NA,"gene",NA,469,912,"rectangle",46,17,"#BFFFBF","cel:CELE_Y59A8B.22",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3478,3478,352,NA,"gene",NA,413,329,"rectangle",46,17,"#BFFFBF","cel:CELE_C07G1.4",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3479,3479,354,NA,"gene",NA,472,329,"rectangle",46,17,"#BFFFBF","cel:CELE_C35D10.16 / cel:CELE_C46H11.3 / cel:CELE_M01B12.3 / cel:CELE_Y37D8A.1 / cel:CELE_Y6D11A.2 / cel:CELE_Y79H2A.6",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3480,3480,355,NA,"gene",NA,847,698,"rectangle",46,17,"#BFFFBF","cel:CELE_K10C8.3",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3481,3481,366,NA,"group",NA,235,254,"rectangle",46,34,"#FFFFFF","undefined",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3482,3482,367,NA,"group",NA,184,263,"rectangle",46,51,"#FFFFFF","undefined",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3483,3483,368,NA,"group",NA,916,723,"rectangle",46,33,"#FFFFFF","undefined",NA,NA,"cel",4144,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3484,3484,4,NA,"gene",NA,667,196,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A4.1",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3485,3485,5,NA,"gene",NA,667,175,"rectangle",46,17,"#BFFFBF","cel:CELE_T10H9.3",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3486,3486,12,NA,"gene",NA,970,273,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1058.2",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3487,3487,17,NA,"gene",NA,870,273,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1058.2",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3488,3488,18,NA,"gene",NA,920,273,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1058.2",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3489,3489,19,NA,"gene",NA,462,106,"rectangle",46,17,"#BFFFBF","cel:CELE_M03F4.2 / cel:CELE_T04C12.4 / cel:CELE_T04C12.5 / cel:CELE_T04C12.6 / cel:CELE_T25C8.2",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3490,3490,20,NA,"gene",NA,442,283,"rectangle",46,17,"#BFFFBF","cel:CELE_B0025.1",NA,NA,"cel",4145,1,1,0,0,0,0,0.00197628458498024,1,0,1,1,1,2,0,0,"NHB","nonlethal","",""
3491,3491,21,NA,"gene",NA,353,300,"rectangle",46,17,"#BFFFBF","cel:CELE_T10G3.5",NA,NA,"cel",4145,0,1,0,1,0,0,0.00206611570247934,1,0,2,1,1,1,0,0,"NHNB","nonlethal","",""
3492,3492,22,NA,"gene",NA,353,283,"rectangle",46,17,"#BFFFBF","cel:CELE_F26H9.6",NA,NA,"cel",4145,0,1,0,1,0,0,0.00206611570247934,1,0,2,1,1,1,0,0,"NHNB","nonlethal","",""
3493,3493,23,NA,"gene",NA,353,461,"rectangle",46,17,"#BFFFBF","cel:CELE_W03C9.3",NA,NA,"cel",4145,0,1,0,15,54,0.514285714285714,0.00568181818181818,2,0,2,1,1,15,0,1,"HNB","nonlethal","",""
3494,3494,30,NA,"gene",NA,885,657,"rectangle",46,17,"#BFFFBF","cel:CELE_C09G12.8 / cel:CELE_C35C5.4 / cel:CELE_K03D3.10",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3495,3495,36,NA,"gene",NA,988,663,"rectangle",46,17,"#BFFFBF","cel:CELE_C09G12.8 / cel:CELE_C35C5.4 / cel:CELE_K03D3.10",NA,NA,"cel",4145,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
3496,3496,37,NA,"gene",NA,353,495,"rectangle",46,17,"#BFFFBF","cel:CELE_C17H12.1 / cel:CELE_C39E9.14 / cel:CELE_F18C12.1 / cel:CELE_T21E12.4",NA,NA,"cel",4145,0,1,0,15,54,0.514285714285714,0.00568181818181818,2,0,2,1,1,15,0,1,"HNB","nonlethal","",""
