"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"cel",3460,NA,"cel:CELE_T28A8.7",0,NA
NA,"cel",3460,NA,"cel:CELE_F33H2.1",0,NA
NA,"cel",3460,NA,"cel:CELE_C01G5.8",1,NA
NA,"cel",3460,NA,"cel:CELE_F35G12.4",0,NA
NA,"cel",3460,NA,"cel:CELE_ZK675.2",0,NA
NA,"cel",3460,NA,"cel:CELE_F35H10.5",1,NA
NA,"cel",3460,NA,"cel:CELE_F35H10.5",1,NA
NA,"cel",3460,NA,"cel:CELE_F53A3.2",0,NA
NA,"cel",3460,NA,"cel:CELE_F22B7.6",0,NA
NA,"cel",3460,NA,"cel:CELE_Y37B11A.2",0,NA
NA,"cel",3460,NA,"cel:CELE_H12C20.2",0,NA
NA,"cel",3460,NA,"cel:CELE_C43E11.2",0,NA
NA,"cel",3460,NA,"cel:CELE_C47D12.8",0,NA
NA,"cel",3460,NA,"cel:CELE_F10G8.7",0,NA
NA,"cel",3460,NA,"cel:CELE_F56A3.2",0,NA
NA,"cel",3460,NA,"cel:CELE_Y43C5A.6",0,NA
NA,"cel",3460,NA,"undefined",0,NA
NA,"cel",3460,NA,"undefined",0,NA
NA,"cel",4010,NA,"cel:CELE_C05B10.1 / cel:CELE_F08B1.1",0,NA
NA,"cel",4010,NA,"cel:CELE_F25D1.1",0,NA
NA,"cel",4010,NA,"cel:CELE_F43C1.2",1,NA
NA,"cel",4010,NA,"cel:CELE_C06H2.6",0,NA
NA,"cel",4010,NA,"cel:CELE_Y54E10BL.6",1,NA
NA,"cel",4010,NA,"cel:CELE_Y73B6A.5",1,NA
NA,"cel",4010,NA,"cel:CELE_E01H11.1",0,NA
NA,"cel",4010,NA,"cel:CELE_C27B7.8",1,NA
NA,"cel",4010,NA,"cel:CELE_ZK909.2",0,NA
NA,"cel",4010,NA,"cel:CELE_T14G10.2",0,NA
NA,"cel",4010,NA,"cel:CELE_C44C11.1 / cel:CELE_F17C8.4 / cel:CELE_ZK792.6",0,NA
NA,"cel",4010,NA,"cel:CELE_T28F12.3",1,NA
NA,"cel",4010,NA,"cel:CELE_F18G5.3",0,NA
NA,"cel",4010,NA,"cel:CELE_C14F5.5",1,NA
NA,"cel",4010,NA,"cel:CELE_F59F3.1 / cel:CELE_T14E8.1 / cel:CELE_T17A3.1 / cel:CELE_Y55D5A.5 / cel:CELE_ZK1067.1",0,NA
NA,"cel",4010,NA,"cel:CELE_C48A7.1 / cel:CELE_C54D2.5 / cel:CELE_T28F2.5",0,NA
NA,"cel",4010,NA,"cel:CELE_C04G6.1",0,NA
NA,"cel",4010,NA,"cel:CELE_W06F12.1",0,NA
NA,"cel",4010,NA,"cel:CELE_C54G4.1",0,NA
NA,"cel",4010,NA,"cel:CELE_C44C8.6",0,NA
NA,"cel",4010,NA,"cel:CELE_T04C10.4",0,NA
NA,"cel",4010,NA,"cel:CELE_F46G10.6 / cel:CELE_T19B10.11",0,NA
NA,"cel",4010,NA,"cel:CELE_C37F5.1",0,NA
NA,"cel",4010,NA,"cel:CELE_B0218.3 / cel:CELE_F42G8.3 / cel:CELE_F42G8.4",0,NA
NA,"cel",4010,NA,"cel:CELE_Y39B6A.2",0,NA
NA,"cel",4010,NA,"cel:CELE_R03G5.2",1,NA
NA,"cel",4010,NA,"cel:CELE_C05B10.1 / cel:CELE_F08B1.1",0,NA
NA,"cel",4010,NA,"cel:CELE_C12D8.10 / cel:CELE_F28H6.1",0,NA
NA,"cel",4010,NA,"cel:CELE_T17E9.1",0,NA
NA,"cel",4010,NA,"cel:CELE_B0414.7",0,NA
NA,"cel",4010,NA,"cel:CELE_F52F12.3 / cel:CELE_Y105C5A.24",0,NA
NA,"cel",4010,NA,"cel:CELE_F59A6.1",1,NA
NA,"cel",4010,NA,"cel:CELE_R13F6.6",0,NA
NA,"cel",4010,NA,"cel:CELE_F33E2.2",0,NA
NA,"cel",4010,NA,"cel:CELE_C24A8.4 / cel:CELE_F14H12.4",0,NA
NA,"cel",4010,NA,"cel:CELE_Y17G9B.5",0,NA
NA,"cel",4010,NA,"cel:CELE_C44H4.5",0,NA
NA,"cel",4010,NA,"cel:CELE_C09G12.8 / cel:CELE_C35C5.4 / cel:CELE_K03D3.10 / cel:CELE_R07G3.1 / cel:CELE_Y32F6B.3",0,NA
NA,"cel",4010,NA,"cel:CELE_C09B8.7 / cel:CELE_Y38F1A.10",0,NA
NA,"cel",4010,NA,"cel:CELE_K08A8.1",1,NA
NA,"cel",4010,NA,"cel:CELE_B0478.1 / cel:CELE_T07A9.3 / cel:CELE_ZC416.4",0,NA
NA,"cel",4010,NA,"cel:CELE_F42G10.2 / cel:CELE_VZC374L.1",0,NA
618,"cel",4010,"ec:1.3.1.8","cel:CELE_Y41D4B.13",0,NA
NA,"cel",4010,NA,"cel:CELE_F53H8.2",0,NA
NA,"cel",4010,NA,"cel:CELE_C12C8.1 / cel:CELE_F11F1.1 / cel:CELE_F26D10.3 / cel:CELE_F44E5.4 / cel:CELE_F44E5.5",0,NA
NA,"cel",4010,NA,"cel:CELE_C02F4.2 / cel:CELE_F55C10.1",0,NA
NA,"cel",4010,NA,"cel:CELE_C23F12.1 / cel:CELE_Y66H1B.2",0,NA
NA,"cel",4010,NA,"cel:CELE_C37F5.1",0,NA
NA,"cel",4010,NA,"cel:CELE_T04C10.4",0,NA
NA,"cel",4010,NA,"cel:CELE_T01H8.1",0,NA
NA,"cel",4010,NA,"cel:CELE_R166.5",0,NA
NA,"cel",4010,NA,"cel:CELE_C05D11.4",0,NA
NA,"cel",4010,NA,"cel:CELE_K09B11.1",0,NA
NA,"cel",4012,NA,"cel:CELE_C14F5.5",0,NA
NA,"cel",4012,NA,"cel:CELE_C37F5.1",0,NA
NA,"cel",4012,NA,"cel:CELE_Y51H4A.17",0,NA
NA,"cel",4012,NA,"cel:CELE_ZK1067.1",1,NA
NA,"cel",4012,NA,"cel:CELE_ZK1067.1",1,NA
NA,"cel",4012,NA,"cel:CELE_C44H4.6 / cel:CELE_R03D7.5 / cel:CELE_Y18D10A.5",0,NA
NA,"cel",4012,NA,"cel:CELE_R04A9.7 / cel:CELE_Y47D3A.16",0,NA
NA,"cel",4012,NA,"cel:CELE_B0261.2",1,NA
NA,"cel",4012,NA,"cel:CELE_C09B8.7 / cel:CELE_C45B11.1 / cel:CELE_Y38F1A.10",0,NA
NA,"cel",4012,NA,"cel:CELE_ZK470.5",0,NA
NA,"cel",4012,NA,"cel:CELE_Y51H4A.17",0,NA
NA,"cel",4012,NA,"cel:CELE_F42G10.2 / cel:CELE_K08A8.1 / cel:CELE_VZC374L.1",0,NA
NA,"cel",4012,NA,"cel:CELE_M02A10.3",0,NA
NA,"cel",4012,NA,"cel:CELE_C37F5.1",0,NA
NA,"cel",4012,NA,"cel:CELE_B0478.1 / cel:CELE_T07A9.3 / cel:CELE_ZC416.4",0,NA
NA,"cel",4012,NA,"cel:CELE_Y41D4B.13",1,NA
NA,"cel",4012,NA,"cel:CELE_C30F8.4",0,NA
NA,"cel",4012,NA,"cel:CELE_T28F12.3",0,NA
NA,"cel",4012,NA,"cel:CELE_C14F5.5",0,NA
NA,"cel",4012,NA,"cel:CELE_F54A5.3",0,NA
1700,"cel",4012,"ec:2.6.1.42","cel:CELE_E01H11.1",0,NA
NA,"cel",4012,NA,"cel:CELE_K11E8.1",0,NA
NA,"cel",4012,NA,"cel:CELE_T01E8.3",1,NA
NA,"cel",4012,NA,"cel:CELE_M79.1",0,NA
NA,"cel",4012,NA,"cel:CELE_B0334.8 / cel:CELE_Y110A7A.10",0,NA
NA,"cel",4012,NA,"cel:CELE_C12D8.10 / cel:CELE_F28H6.1",0,NA
NA,"cel",4012,NA,"cel:CELE_ZK1067.1",1,NA
NA,"cel",4012,NA,"cel:CELE_Y92H12A.1",1,NA
NA,"cel",4012,NA,"cel:CELE_F43C1.2",0,NA
NA,"cel",4012,NA,"cel:CELE_Y54E10BL.6",0,NA
NA,"cel",4012,NA,"cel:CELE_Y73B6A.5",0,NA
NA,"cel",4012,NA,"cel:CELE_ZK792.6",0,NA
NA,"cel",4012,NA,"undefined",0,NA
NA,"cel",4020,NA,"cel:CELE_C46H11.4",0,NA
NA,"cel",4020,NA,"cel:CELE_T04D3.3",0,NA
NA,"cel",4020,NA,"cel:CELE_R05G6.7",0,NA
NA,"cel",4020,NA,"cel:CELE_T22F3.12",0,NA
NA,"cel",4020,NA,"cel:CELE_C10G8.5 / cel:CELE_Y113G7A.4",0,NA
NA,"cel",4020,NA,"cel:CELE_C10G8.5 / cel:CELE_Y113G7A.4",0,NA
NA,"cel",4020,NA,"cel:CELE_K07A9.2 / cel:CELE_K11E8.1",0,NA
NA,"cel",4020,NA,"cel:CELE_C02F4.2 / cel:CELE_F55C10.1",0,NA
NA,"cel",4020,NA,"cel:CELE_E01H11.1",0,NA
NA,"cel",4020,NA,"cel:CELE_F31B12.1",0,NA
NA,"cel",4020,NA,"cel:CELE_ZK1067.1",0,NA
NA,"cel",4020,NA,"cel:CELE_M01D7.7",1,NA
NA,"cel",4020,NA,"cel:CELE_F07F6.6",0,NA
NA,"cel",4020,NA,"cel:CELE_T01E8.3",1,NA
NA,"cel",4020,NA,"cel:CELE_C34C6.5",0,NA
NA,"cel",4020,NA,"cel:CELE_ZC373.4",0,NA
NA,"cel",4020,NA,"cel:CELE_R05G6.8",0,NA
3595,"cel",4020,"ec:1.14.99.19","cel:CELE_F33D4.2",0,NA
4878,"cel",4020,"ec:1.1.1.325","cel:CELE_C14B9.8 / cel:CELE_Y50D7A.3 / cel:CELE_Y67D8A.2",0,NA
NA,"cel",4020,NA,"cel:CELE_K11C4.5",0,NA
NA,"cel",4020,NA,"cel:CELE_B0348.4",1,NA
NA,"cel",4020,NA,"cel:CELE_C09F5.2",0,NA
NA,"cel",4020,NA,"cel:CELE_C48A7.1",0,NA
NA,"cel",4020,NA,"cel:CELE_C15B12.5 / cel:CELE_C30F12.6 / cel:CELE_C49A9.7 / cel:CELE_F45H11.4 / cel:CELE_F47D12.1 / cel:CELE_F59C12.2 / cel:CELE_T23B3.4 / cel:CELE_Y39A3B.5 / cel:CELE_Y40H4A.1",0,NA
NA,"cel",4020,NA,"cel:CELE_C13C12.1 / cel:CELE_C18E9.1 / cel:CELE_K03A1.4 / cel:CELE_M02B7.6 / cel:CELE_T07G12.1 / cel:CELE_T21H3.3",0,NA
NA,"cel",4020,NA,"cel:CELE_C47E12.2 / cel:CELE_F25B4.7 / cel:CELE_K01H12.2 / cel:CELE_T01B11.4 / cel:CELE_T27E9.1 / cel:CELE_W02D3.6",0,NA
NA,"cel",4020,NA,"cel:CELE_K02B2.3",0,NA
NA,"cel",4020,NA,"cel:CELE_F17C8.1",1,NA
NA,"cel",4020,NA,"cel:CELE_K11D9.2",0,NA
NA,"cel",4020,NA,"cel:CELE_C09B7.1 / cel:CELE_C15B12.5 / cel:CELE_F15A8.5 / cel:CELE_F47D12.1 / cel:CELE_Y40H4A.1",0,NA
NA,"cel",4020,NA,"cel:CELE_ZK909.2",0,NA
NA,"cel",4020,NA,"cel:CELE_R06A10.2",1,NA
NA,"cel",4020,NA,"cel:CELE_C54D2.5",0,NA
NA,"cel",4020,NA,"cel:CELE_R05C11.3 / cel:CELE_W09C2.3 / cel:CELE_Y67D8C.10",0,NA
NA,"cel",4020,NA,"cel:CELE_Y55B1BM.1",0,NA
NA,"cel",4020,NA,"cel:CELE_F40E10.3",1,NA
NA,"cel",4020,NA,"cel:CELE_K09A9.6",0,NA
NA,"cel",4020,NA,"undefined",0,NA
NA,"cel",4020,NA,"undefined",0,NA
NA,"cel",4068,NA,"cel:CELE_B0478.1 / cel:CELE_T07A9.3 / cel:CELE_ZC416.4",0,NA
NA,"cel",4068,NA,"cel:CELE_F43C1.2",1,NA
NA,"cel",4068,NA,"cel:CELE_F55F3.1 / cel:CELE_PAR2.3 / cel:CELE_T01C8.1 / cel:CELE_Y111B2A.8 / cel:CELE_Y47D3A.15",0,NA
NA,"cel",4068,NA,"cel:CELE_R13H8.1",1,NA
NA,"cel",4068,NA,"cel:CELE_T28F12.3",1,NA
NA,"cel",4068,NA,"cel:CELE_ZK792.6",1,NA
NA,"cel",4068,NA,"cel:CELE_Y54E10BL.6",1,NA
NA,"cel",4068,NA,"cel:CELE_Y55D5A.5",0,NA
NA,"cel",4068,NA,"cel:CELE_Y73B6A.5",1,NA
NA,"cel",4068,NA,"cel:CELE_R11A5.4 / cel:CELE_W05G11.6",0,NA
NA,"cel",4068,NA,"cel:CELE_C12D8.10 / cel:CELE_F28H6.1",0,NA
NA,"cel",4068,NA,"cel:CELE_B0334.8 / cel:CELE_Y110A7A.10",0,NA
NA,"cel",4068,NA,"cel:CELE_H42K12.1",0,NA
NA,"cel",4068,NA,"cel:CELE_C54D1.3",1,NA
NA,"cel",4068,NA,"cel:CELE_ZK1067.1",0,NA
NA,"cel",4068,NA,"cel:CELE_C14F5.5",1,NA
NA,"cel",4068,NA,"cel:CELE_T07A9.6",0,NA
NA,"cel",4068,NA,"cel:CELE_F48E8.7",0,NA
NA,"cel",4068,NA,"cel:CELE_R10E11.1",0,NA
NA,"cel",4068,NA,"cel:CELE_R11A8.4",0,NA
NA,"cel",4068,NA,"cel:CELE_R13H8.1",1,NA
NA,"cel",4068,NA,"cel:CELE_H31G24.4 / cel:CELE_T06E6.2 / cel:CELE_Y43E12A.1 / cel:CELE_ZC168.4",0,NA
NA,"cel",4068,NA,"cel:CELE_Y38F1A.5",0,NA
NA,"cel",4068,NA,"cel:CELE_C14B9.4 / cel:CELE_F55G1.8 / cel:CELE_F59E12.2 / cel:CELE_Y71F9B.7",0,NA
NA,"cel",4068,NA,"cel:CELE_Y54G11A.13 / cel:CELE_Y54G11A.5 / cel:CELE_Y54G11A.6",0,NA
NA,"cel",4068,NA,"cel:CELE_C08A9.1 / cel:CELE_F10D11.1",0,NA
NA,"cel",4068,NA,"cel:CELE_Y48G1BL.2",0,NA
NA,"cel",4068,NA,"cel:CELE_C14F5.1",0,NA
NA,"cel",4068,NA,"cel:CELE_C32D5.9",0,NA
NA,"cel",4068,NA,"cel:CELE_B0336.8",0,NA
NA,"cel",4068,NA,"cel:CELE_W10G6.2",0,NA
NA,"cel",4068,NA,"cel:CELE_F25E2.5 / cel:CELE_R12B2.1",0,NA
NA,"cel",4068,NA,"cel:CELE_F25E2.5 / cel:CELE_R12B2.1",0,NA
NA,"cel",4068,NA,"cel:CELE_T14G12.4",0,NA
NA,"cel",4068,NA,"cel:CELE_W06F12.1",0,NA
NA,"cel",4068,NA,"cel:CELE_B0218.3 / cel:CELE_F42G8.3 / cel:CELE_F42G8.4",0,NA
NA,"cel",4068,NA,"cel:CELE_Y113G7B.17",0,NA
NA,"cel",4068,NA,"cel:CELE_H19N07.2",0,NA
NA,"cel",4068,NA,"cel:CELE_DY3.6",0,NA
NA,"cel",4068,NA,"cel:CELE_Y59A8B.14",0,NA
NA,"cel",4068,NA,"cel:CELE_R13H8.1",1,NA
NA,"cel",4070,NA,"cel:CELE_T07A9.6",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_B0348.4 / cel:CELE_F31B12.1 / cel:CELE_R05G6.8 / cel:CELE_T01E8.3",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_B0348.4 / cel:CELE_F31B12.1 / cel:CELE_R05G6.8 / cel:CELE_T01E8.3",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C13C12.1 / cel:CELE_C18E9.1 / cel:CELE_K03A1.4 / cel:CELE_M02B7.6 / cel:CELE_T07G12.1 / cel:CELE_T21H3.3",0,NA
NA,"cel",4070,NA,"cel:CELE_F33D4.2",0,NA
NA,"cel",4070,NA,"cel:CELE_Y46G5A.5",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_B0334.8 / cel:CELE_Y110A7A.10",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F55A12.3 / cel:CELE_VF11C1L.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C56A3.8 / cel:CELE_F35H12.4 / cel:CELE_Y75B8A.24 / cel:CELE_ZC8.6",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F39B1.1 / cel:CELE_Y110A7A.10",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C33H5.18",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C09E10.2 / cel:CELE_F42A9.1 / cel:CELE_F46H6.2 / cel:CELE_F54G8.2 / cel:CELE_K06A1.6",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F39B1.1 / cel:CELE_Y110A7A.10",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C16C2.3 / cel:CELE_JC8.10 / cel:CELE_T25B9.10",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_Y48G9A.8",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_ZK795.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C09B8.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C09B8.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_C46H11.4",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_B0348.4 / cel:CELE_F31B12.1 / cel:CELE_R05G6.8 / cel:CELE_T01E8.3",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F53A2.8 / cel:CELE_T24A11.1 / cel:CELE_Y110A7A.5",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_T07A9.6",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_Y71H2AM.2",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F53A2.8 / cel:CELE_T24A11.1 / cel:CELE_Y110A7A.5",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_ZK795.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_ZK795.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F30A10.3",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F30A10.3",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F46F11.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F46F11.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_B0025.1 / cel:CELE_Y110A7A.10",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_E01H11.1",0,NA
NA,"cel",4070,NA,"cel:CELE_C16C2.3 / cel:CELE_JC8.10 / cel:CELE_T25B9.10",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_ZK795.1",0,"irreversible"
NA,"cel",4070,NA,"cel:CELE_F30A10.6 / cel:CELE_W09C5.7",0,"irreversible"
NA,"cel",4080,NA,"cel:CELE_C49A9.7",0,NA
NA,"cel",4080,NA,"cel:CELE_C41G7.9",0,NA
NA,"cel",4080,NA,"cel:CELE_F07F6.6 / cel:CELE_T01C3.10",0,NA
NA,"cel",4080,NA,"cel:CELE_F07B10.5 / cel:CELE_F11H8.2 / cel:CELE_T21C12.1 / cel:CELE_ZC482.1 / cel:CELE_ZC482.5",0,NA
NA,"cel",4080,NA,"cel:CELE_F07F6.6 / cel:CELE_T01C3.10",0,NA
NA,"cel",4080,NA,"cel:CELE_Y41G9A.4 / cel:CELE_ZK180.1",0,NA
NA,"cel",4080,NA,"cel:CELE_F45H11.4",0,NA
NA,"cel",4080,NA,"cel:CELE_C18B12.2",0,NA
NA,"cel",4080,NA,"cel:CELE_C30F12.6",0,NA
NA,"cel",4080,NA,"cel:CELE_F54D7.3",0,NA
NA,"cel",4080,NA,"cel:CELE_K10B4.4",0,NA
NA,"cel",4080,NA,"cel:CELE_F54E7.3",0,NA
NA,"cel",4080,NA,"cel:CELE_T23B3.4 / cel:CELE_Y39A3B.5",0,NA
NA,"cel",4080,NA,"cel:CELE_C09B7.1 / cel:CELE_F59C12.2 / cel:CELE_Y22D7AR.13",0,NA
NA,"cel",4080,NA,"cel:CELE_C52B11.3 / cel:CELE_F15A8.5 / cel:CELE_K09G1.4 / cel:CELE_T14E8.3",0,NA
NA,"cel",4080,NA,"cel:CELE_C15B12.5 / cel:CELE_F47D12.1 / cel:CELE_Y40H4A.1",0,NA
NA,"cel",4120,NA,"cel:CELE_W02A11.4",0,NA
NA,"cel",4120,NA,"cel:CELE_C08B6.9",0,NA
NA,"cel",4120,NA,"cel:CELE_W03H1.2 / cel:CELE_Y82E9BR.15",0,NA
NA,"cel",4120,NA,"cel:CELE_Y41C4A.10",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK287.5",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK287.5",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK287.5",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK287.5",0,NA
NA,"cel",4120,NA,"cel:CELE_F48E8.7 / cel:CELE_F55B12.3 / cel:CELE_K10B2.1",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK858.4",0,NA
NA,"cel",4120,NA,"cel:CELE_F08G12.4",0,NA
NA,"cel",4120,NA,"cel:CELE_Y54E5B.4",0,NA
NA,"cel",4120,NA,"cel:CELE_R09B3.4",0,NA
NA,"cel",4120,NA,"cel:CELE_F11H8.1",0,NA
NA,"cel",4120,NA,"cel:CELE_F15H10.3 / cel:CELE_Y48G1C.12",0,NA
NA,"cel",4120,NA,"cel:CELE_F10C5.1",0,NA
NA,"cel",4120,NA,"cel:CELE_F10B5.6",0,NA
NA,"cel",4120,NA,"cel:CELE_Y66D12A.17",0,NA
NA,"cel",4120,NA,"cel:CELE_Y110A7A.17",0,NA
NA,"cel",4120,NA,"cel:CELE_W10C6.1",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK1307.6",0,NA
NA,"cel",4120,NA,"cel:CELE_K06H7.6",0,NA
NA,"cel",4120,NA,"cel:CELE_F35G12.9",0,NA
NA,"cel",4120,NA,"cel:CELE_Y41C4A.10",0,NA
NA,"cel",4120,NA,"cel:CELE_W03H1.2 / cel:CELE_Y82E9BR.15",0,NA
NA,"cel",4120,NA,"cel:CELE_Y108G3AL.1",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK520.4",0,NA
NA,"cel",4120,NA,"cel:CELE_C06A8.4 / cel:CELE_C42D4.6 / cel:CELE_C52D10.6 / cel:CELE_C52D10.7 / cel:CELE_C52D10.8 / cel:CELE_C52D10.9 / cel:CELE_F44G3.6 / cel:CELE_F46A9.4 / cel:CELE_F46A9.5 / cel:CELE_F47H4.10 / cel:CELE_F54D10.1 / cel:CELE_F56B3.12 / cel:CELE_K08H2.1 / cel:CELE_R12H7.3 / cel:CELE_R12H7.5 / cel:CELE_Y105C5B.13 / cel:CELE_Y37H2C.2 / cel:CELE_Y47D7A.1 / cel:CELE_Y47D7A.8 / cel:CELE_Y60A3A.18",0,NA
NA,"cel",4120,NA,"cel:CELE_C06A8.4 / cel:CELE_C42D4.6 / cel:CELE_C52D10.6 / cel:CELE_C52D10.7 / cel:CELE_C52D10.8 / cel:CELE_C52D10.9 / cel:CELE_F44G3.6 / cel:CELE_F46A9.4 / cel:CELE_F46A9.5 / cel:CELE_F47H4.10 / cel:CELE_F54D10.1 / cel:CELE_F56B3.12 / cel:CELE_K08H2.1 / cel:CELE_R12H7.3 / cel:CELE_R12H7.5 / cel:CELE_Y105C5B.13 / cel:CELE_Y37H2C.2 / cel:CELE_Y47D7A.1 / cel:CELE_Y47D7A.8 / cel:CELE_Y60A3A.18",0,NA
NA,"cel",4120,NA,"cel:CELE_D2045.6 / cel:CELE_K08E7.7",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK287.5",0,NA
NA,"cel",4120,NA,"cel:CELE_ZK856.1",0,NA
NA,"cel",4120,NA,"cel:CELE_R10A10.2",0,NA
NA,"cel",4120,NA,"cel:CELE_M18.5",0,NA
NA,"cel",4120,NA,"cel:CELE_F45E12.3",0,NA
NA,"cel",4120,NA,"cel:CELE_F55A11.3",0,NA
NA,"cel",4120,NA,"cel:CELE_W10D5.3",0,NA
NA,"cel",4120,NA,"cel:CELE_Y37E11AR.2",0,NA
NA,"cel",4120,NA,"cel:CELE_K08E3.7",0,NA
NA,"cel",4120,NA,"cel:CELE_M02A10.3",0,NA
NA,"cel",4120,NA,"cel:CELE_T10F2.4",0,NA
NA,"cel",4120,NA,"cel:CELE_M7.1",0,NA
NA,"cel",4120,NA,"cel:CELE_Y54G2A.31",0,NA
NA,"cel",4120,NA,"cel:CELE_Y65B4BR.4",0,NA
NA,"cel",4120,NA,"cel:CELE_D2085.4",0,NA
NA,"cel",4120,NA,"cel:CELE_D1022.1",0,NA
NA,"cel",4120,NA,"cel:CELE_Y39A1C.2",0,NA
NA,"cel",4120,NA,"cel:CELE_C35B1.1",0,NA
NA,"cel",4120,NA,"cel:CELE_C06E2.3 / cel:CELE_C06E2.7 / cel:CELE_F40G9.3",0,NA
NA,"cel",4120,NA,"cel:CELE_Y110A2AM.3 / cel:CELE_Y110A2AR.2",0,NA
NA,"cel",4120,NA,"cel:CELE_F49E12.4 / cel:CELE_R01H2.6",0,NA
NA,"cel",4120,NA,"cel:CELE_Y87G2A.9",0,NA
NA,"cel",4120,NA,"cel:CELE_F58A4.10",0,NA
NA,"cel",4120,NA,"cel:CELE_C47E12.5",0,NA
NA,"cel",4120,NA,"cel:CELE_F59E10.2",0,NA
NA,"cel",4120,NA,"cel:CELE_Y71G12B.15",0,NA
NA,"cel",4120,NA,"cel:CELE_T09B4.10",0,NA
NA,"cel",4120,NA,"cel:CELE_T05H10.5",0,NA
NA,"cel",4120,NA,"cel:CELE_F36A2.13",0,NA
NA,"cel",4120,NA,"cel:CELE_Y67D8C.5",0,NA
NA,"cel",4120,NA,"cel:CELE_B0403.2",0,NA
NA,"cel",4120,NA,"cel:CELE_Y92H12A.2",0,NA
NA,"cel",4120,NA,"cel:CELE_F25H2.8",0,NA
NA,"cel",4120,NA,"cel:CELE_F29B9.6 / cel:CELE_F56D2.4",0,NA
NA,"cel",4120,NA,"cel:CELE_Y94H6A.6",0,NA
NA,"cel",4122,NA,"cel:CELE_F42G8.6",1,NA
NA,"cel",4122,NA,"cel:CELE_F43D9.6",0,NA
NA,"cel",4122,NA,"cel:CELE_B0205.6",0,NA
NA,"cel",4122,NA,"cel:CELE_F29F11.3",0,NA
NA,"cel",4122,NA,"cel:CELE_F29C4.6",0,NA
NA,"cel",4122,NA,"cel:CELE_D2023.5 / cel:CELE_F11G11.9 / cel:CELE_H12D21.4",0,NA
NA,"cel",4122,NA,"cel:CELE_B0205.6",0,NA
NA,"cel",4122,NA,"cel:CELE_B0205.6",0,NA
NA,"cel",4122,NA,"cel:CELE_B0205.6",0,NA
NA,"cel",4122,NA,"cel:CELE_T27A3.6",1,NA
NA,"cel",4122,NA,"cel:CELE_B0205.6",0,NA
NA,"cel",4122,NA,"cel:CELE_T27A3.6",1,NA
NA,"cel",4122,NA,"cel:CELE_F42G8.6",1,NA
NA,"cel",4122,NA,"cel:CELE_K10D2.7",0,NA
NA,"cel",4130,NA,"cel:CELE_F40G9.1",0,NA
NA,"cel",4130,NA,"cel:CELE_Y110A7A.11",0,NA
NA,"cel",4130,NA,"cel:CELE_T10H9.3",0,NA
NA,"cel",4130,NA,"cel:CELE_VF39H2L.1",0,NA
NA,"cel",4130,NA,"cel:CELE_Y59E9AL.7",1,NA
NA,"cel",4130,NA,"cel:CELE_B0361.10",0,NA
NA,"cel",4130,NA,"cel:CELE_F08F8.8",0,NA
