"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"sce",3015,NA,"sce:YOL123W",0,NA
NA,"sce",3015,NA,"sce:YOR076C",0,NA
NA,"sce",3015,NA,"sce:YNL317W",0,NA
NA,"sce",3015,NA,"sce:YKL018W",0,NA
NA,"sce",3015,NA,"sce:YKL059C",0,NA
NA,"sce",3015,NA,"sce:YDR436W / sce:YER133W / sce:YML016C / sce:YPL179W",0,NA
NA,"sce",3015,NA,"sce:YDR195W",0,NA
NA,"sce",3015,NA,"sce:YNL222W",0,NA
NA,"sce",3015,NA,"undefined",0,NA
NA,"sce",3015,NA,"undefined",0,NA
NA,"sce",3015,NA,"undefined",0,NA
NA,"sce",3015,NA,"undefined",0,NA
NA,"sce",3018,NA,"sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",0,NA
NA,"sce",3018,NA,"sce:YGR195W",0,NA
NA,"sce",3018,NA,"sce:YDL111C",0,NA
NA,"sce",3018,NA,"sce:YNL232W",0,NA
NA,"sce",3018,NA,"sce:YHR069C",0,NA
NA,"sce",3018,NA,"sce:YPR189W",0,NA
NA,"sce",3018,NA,"sce:YGL213C",0,NA
NA,"sce",3018,NA,"sce:YNL232W",0,NA
NA,"sce",3018,NA,"sce:YGR195W",0,NA
NA,"sce",3018,NA,"sce:YOL021C",0,NA
NA,"sce",3018,NA,"sce:YLR398C",0,NA
NA,"sce",3018,NA,"sce:YHR069C",0,NA
NA,"sce",3018,NA,"sce:YDL111C",0,NA
NA,"sce",3018,NA,"sce:YDR280W",0,NA
NA,"sce",3018,NA,"sce:YGR158C",0,NA
NA,"sce",3018,NA,"sce:YCR035C",0,NA
NA,"sce",3018,NA,"sce:YGR095C",0,NA
3258,"sce",3018,"ec:4.2.1.46","sce:YOL142W",0,NA
NA,"sce",3018,NA,"sce:YHR081W",0,NA
NA,"sce",3018,NA,"sce:YOR001W",0,NA
NA,"sce",3018,NA,"sce:YNR024W",0,NA
NA,"sce",3018,NA,"sce:YOR076C",0,NA
NA,"sce",3018,NA,"sce:YNL299W / sce:YOL115W",0,NA
NA,"sce",3018,NA,"sce:YDL175C / sce:YIL079C",0,NA
NA,"sce",3018,NA,"sce:YJL050W",0,NA
NA,"sce",3018,NA,"sce:YCR093W",0,NA
NA,"sce",3018,NA,"sce:YDL165W",0,NA
NA,"sce",3018,NA,"sce:YIL038C / sce:YPR072W",0,NA
NA,"sce",3018,NA,"sce:YER068W",0,NA
NA,"sce",3018,NA,"sce:YAL021C",0,NA
NA,"sce",3018,NA,"sce:YNR052C",0,NA
NA,"sce",3018,NA,"sce:YFL028C",0,NA
NA,"sce",3018,NA,"sce:YNL288W",0,NA
NA,"sce",3018,NA,"sce:YLR187W / sce:YNL278W",0,NA
NA,"sce",3018,NA,"sce:YLR270W",0,NA
NA,"sce",3018,NA,"sce:YOL149W",0,NA
NA,"sce",3018,NA,"sce:YNL118C",0,NA
NA,"sce",3018,NA,"sce:YJL124C",0,NA
NA,"sce",3018,NA,"sce:YBL026W",0,NA
NA,"sce",3018,NA,"sce:YLR438C-A",0,NA
NA,"sce",3018,NA,"sce:YER112W",0,NA
NA,"sce",3018,NA,"sce:YER146W",0,NA
NA,"sce",3018,NA,"sce:YDR378C",0,NA
NA,"sce",3018,NA,"sce:YNL147W",0,NA
NA,"sce",3018,NA,"sce:YJR022W",0,NA
NA,"sce",3018,NA,"sce:YGL173C",0,NA
NA,"sce",3018,NA,"sce:YOR048C",0,NA
5796,"sce",3018,"ec:1.14.11.9","sce:YDL160C",0,NA
NA,"sce",3018,NA,"sce:YEL015W",0,NA
NA,"sce",3018,NA,"sce:YCR077C",0,NA
NA,"sce",3018,NA,"sce:YJR045C / sce:YLR369W",0,NA
NA,"sce",3018,NA,"sce:YLR259C",0,NA
NA,"sce",3018,NA,"sce:YER165W",1,NA
NA,"sce",3018,NA,"sce:YGL094C",0,NA
NA,"sce",3018,NA,"sce:YKL025C",1,NA
NA,"sce",3018,NA,"sce:YGR240C / sce:YMR205C",0,NA
NA,"sce",3018,NA,"sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",0,NA
NA,"sce",3020,NA,"sce:YOR151C",0,NA
NA,"sce",3020,NA,"sce:YDL140C",0,NA
NA,"sce",3020,NA,"sce:YIL021W",0,NA
NA,"sce",3020,NA,"sce:YJL140W",0,NA
NA,"sce",3020,NA,"sce:YBR154C",0,NA
NA,"sce",3020,NA,"sce:YPR187W",0,NA
NA,"sce",3020,NA,"sce:YDR404C",0,NA
NA,"sce",3020,NA,"sce:YOR224C",0,NA
NA,"sce",3020,NA,"sce:YGL070C",0,NA
NA,"sce",3020,NA,"sce:YOR210W",0,NA
NA,"sce",3020,NA,"sce:YOL005C",0,NA
NA,"sce",3020,NA,"sce:YHR143W-A",0,NA
NA,"sce",3020,NA,"sce:YOR207C",0,NA
NA,"sce",3020,NA,"sce:YOR116C",0,NA
NA,"sce",3020,NA,"sce:YPR190C",0,NA
NA,"sce",3020,NA,"sce:YDL150W",0,NA
NA,"sce",3020,NA,"sce:YPR110C",0,NA
NA,"sce",3020,NA,"sce:YDR045C",0,NA
NA,"sce",3020,NA,"sce:YNL113W",0,NA
NA,"sce",3020,NA,"sce:YKL144C",0,NA
NA,"sce",3020,NA,"sce:YNL151C",0,NA
NA,"sce",3020,NA,"sce:YNR003C",0,NA
NA,"sce",3020,NA,"sce:YPR010C",0,NA
NA,"sce",3020,NA,"sce:YOR341W",0,NA
NA,"sce",3020,NA,"sce:YJR063W",0,NA
NA,"sce",3020,NA,"sce:YDR156W",0,NA
NA,"sce",3020,NA,"sce:YJL148W",0,NA
NA,"sce",3020,NA,"sce:YOR340C",0,NA
NA,"sce",3020,NA,"sce:YNL248C",0,NA
NA,"sce",3020,NA,"sce:YKR025W",0,NA
NA,"sce",3020,NA,"sce:YPR110C",0,NA
NA,"sce",3020,NA,"sce:YNL113W",0,NA
NA,"sce",3022,NA,"sce:YER148W",0,NA
NA,"sce",3022,NA,"sce:YGR274C",0,NA
NA,"sce",3022,NA,"sce:YCR042C",0,NA
NA,"sce",3022,NA,"sce:YPL011C",0,NA
NA,"sce",3022,NA,"sce:YBR198C",0,NA
NA,"sce",3022,NA,"sce:YGL112C",0,NA
NA,"sce",3022,NA,"sce:YMR227C",0,NA
NA,"sce",3022,NA,"sce:YML114C",0,NA
NA,"sce",3022,NA,"sce:YMR236W",0,NA
NA,"sce",3022,NA,"sce:YDR167W",0,NA
NA,"sce",3022,NA,"sce:YML015C",0,NA
NA,"sce",3022,NA,"sce:YPR086W",0,NA
NA,"sce",3022,NA,"sce:YOR194C",0,NA
NA,"sce",3022,NA,"sce:YKL058W",0,NA
NA,"sce",3022,NA,"sce:YGR186W",0,NA
NA,"sce",3022,NA,"sce:YGR005C",0,NA
NA,"sce",3022,NA,"sce:YER171W",0,NA
NA,"sce",3022,NA,"sce:YKL028W",0,NA
NA,"sce",3022,NA,"sce:YKR062W",0,NA
NA,"sce",3022,NA,"sce:YDR311W",0,NA
NA,"sce",3022,NA,"sce:YLR005W",0,NA
NA,"sce",3022,NA,"sce:YPR056W",0,NA
NA,"sce",3022,NA,"sce:YPL122C",0,NA
NA,"sce",3022,NA,"sce:YIL143C",0,NA
NA,"sce",3022,NA,"sce:YDR145W",0,NA
NA,"sce",3022,NA,"sce:YML098W",0,NA
NA,"sce",3022,NA,"sce:YPL129W",0,NA
NA,"sce",3022,NA,"sce:YDR432W",0,NA
NA,"sce",3022,NA,"sce:YDR079C-A",0,NA
NA,"sce",3022,NA,"sce:YDL108W",0,NA
NA,"sce",3022,NA,"sce:YDR460W",0,NA
NA,"sce",3022,NA,"sce:YPR025C",0,NA
NA,"sce",3022,NA,"sce:YPL129W",0,NA
NA,"sce",3030,NA,"sce:YDL164C",0,NA
NA,"sce",3030,NA,"sce:YKL113C",0,NA
NA,"sce",3030,NA,"sce:YHR164C",0,NA
NA,"sce",3030,NA,"sce:YNL072W",0,NA
NA,"sce",3030,NA,"sce:YJR068W / sce:YOL094C",0,NA
NA,"sce",3030,NA,"sce:YBR087W / sce:YNL290W",0,NA
NA,"sce",3030,NA,"sce:YBR088C",0,NA
NA,"sce",3030,NA,"sce:YLR274W",0,NA
NA,"sce",3030,NA,"sce:YJR043C",0,NA
NA,"sce",3030,NA,"sce:YBR278W / sce:YJL065C",0,NA
NA,"sce",3030,NA,"sce:YDR121W",0,NA
NA,"sce",3030,NA,"sce:YMR234W",0,NA
NA,"sce",3030,NA,"sce:YBL023C",0,NA
NA,"sce",3030,NA,"sce:YEL032W",0,NA
NA,"sce",3030,NA,"sce:YPR019W",0,NA
NA,"sce",3030,NA,"sce:YNL102W",0,NA
NA,"sce",3030,NA,"sce:YBL035C",0,NA
NA,"sce",3030,NA,"sce:YIR008C",0,NA
NA,"sce",3030,NA,"sce:YKL045W",0,NA
NA,"sce",3030,NA,"sce:YDL102W",0,NA
NA,"sce",3030,NA,"sce:YJR006W",0,NA
NA,"sce",3030,NA,"sce:YNL262W",0,NA
NA,"sce",3030,NA,"sce:YPR175W",0,NA
NA,"sce",3030,NA,"sce:YGL201C",0,NA
NA,"sce",3030,NA,"sce:YBR202W",0,NA
NA,"sce",3030,NA,"sce:YAR007C",0,NA
NA,"sce",3030,NA,"sce:YNL312W",0,NA
NA,"sce",3030,NA,"sce:YOR217W",0,NA
NA,"sce",3030,NA,"sce:YAR007C",0,NA
NA,"sce",3030,NA,"sce:YBR088C",0,NA
NA,"sce",3030,NA,"sce:YMR234W",0,NA
NA,"sce",3030,NA,"sce:YDL164C",0,NA
NA,"sce",3030,NA,"sce:YKL113C",0,NA
NA,"sce",3030,NA,"sce:YHR164C",0,NA
NA,"sce",3030,NA,"sce:YMR234W",0,NA
NA,"sce",3040,NA,"sce:YBR237W",0,NA
NA,"sce",3040,NA,"sce:YDL084W",0,NA
NA,"sce",3040,NA,"sce:YIL061C",0,NA
NA,"sce",3040,NA,"sce:YLR298C",0,NA
NA,"sce",3040,NA,"sce:YNR011C",0,NA
NA,"sce",3040,NA,"sce:YKR086W",0,NA
NA,"sce",3040,NA,"sce:YDR364C",0,NA
NA,"sce",3040,NA,"sce:YKL012W",0,NA
NA,"sce",3040,NA,"sce:YER013W",0,NA
NA,"sce",3040,NA,"sce:YGL120C",0,NA
NA,"sce",3040,NA,"sce:YER029C / sce:YFL017W-A / sce:YGR074W / sce:YLR147C / sce:YLR275W / sce:YOR159C / sce:YPR182W",0,NA
NA,"sce",3040,NA,"sce:YNL112W",0,NA
NA,"sce",3040,NA,"sce:YER029C / sce:YFL017W-A / sce:YGR074W / sce:YLR147C / sce:YLR275W / sce:YOR159C / sce:YPR182W",0,NA
NA,"sce",3040,NA,"sce:YPL213W",0,NA
NA,"sce",3040,NA,"sce:YDL030W / sce:YDL043C",0,NA
NA,"sce",3040,NA,"sce:YML049C / sce:YMR240C / sce:YMR288W / sce:YNL138W-A / sce:YOR319W / sce:YPR094W",0,NA
NA,"sce",3040,NA,"sce:YKL074C",0,NA
NA,"sce",3040,NA,"sce:YGL120C",0,NA
NA,"sce",3040,NA,"sce:YMR125W / sce:YPL178W",0,NA
NA,"sce",3040,NA,"sce:YLL036C",0,NA
NA,"sce",3040,NA,"sce:YMR213W",0,NA
NA,"sce",3040,NA,"sce:YPL151C",0,NA
NA,"sce",3040,NA,"sce:YDR163W",0,NA
NA,"sce",3040,NA,"sce:YAL005C / sce:YBL075C / sce:YER103W / sce:YLL024C / sce:YNL209W",0,NA
NA,"sce",3040,NA,"sce:YDR416W / sce:YGR129W / sce:YLR117C",0,NA
NA,"sce",3040,NA,"sce:YAL032C",0,NA
NA,"sce",3040,NA,"sce:YJR050W",0,NA
NA,"sce",3040,NA,"sce:YBR065C",0,NA
NA,"sce",3040,NA,"sce:YBL026W / sce:YDR378C / sce:YER112W / sce:YER146W / sce:YJR022W / sce:YLR438C-A / sce:YNL147W",0,NA
NA,"sce",3040,NA,"sce:YER029C / sce:YFL017W-A / sce:YGR074W / sce:YLR147C / sce:YLR275W / sce:YOR159C / sce:YPR182W",0,NA
NA,"sce",3040,NA,"sce:YGR091W",0,NA
NA,"sce",3040,NA,"sce:YPR178W",0,NA
NA,"sce",3040,NA,"sce:YDR473C",0,NA
NA,"sce",3040,NA,"sce:YEL026W",0,NA
NA,"sce",3040,NA,"sce:YER029C / sce:YFL017W-A / sce:YGR074W / sce:YLR147C / sce:YLR275W / sce:YOR159C / sce:YPR182W",0,NA
NA,"sce",3040,NA,"sce:YKL173W",0,NA
NA,"sce",3040,NA,"sce:YER172C",0,NA
NA,"sce",3040,NA,"sce:YBR055C",0,NA
NA,"sce",3040,NA,"sce:YHR165C",0,NA
NA,"sce",3040,NA,"sce:YDR243C",0,NA
NA,"sce",3040,NA,"sce:YPR082C",0,NA
NA,"sce",3040,NA,"sce:YFR005C",0,NA
NA,"sce",3040,NA,"sce:YOR308C",0,NA
NA,"sce",3040,NA,"sce:YDR021W",0,NA
NA,"sce",3040,NA,"sce:YDL084W",0,NA
NA,"sce",3040,NA,"sce:YDR381W / sce:YNL139C / sce:YNL253W",0,NA
3363,"sce",3040,"ec:6.3.2.4","sce:YER013W",0,NA
NA,"sce",3040,NA,"sce:YDR088C",0,NA
NA,"sce",3040,NA,"sce:YDL098C",0,NA
NA,"sce",3040,NA,"sce:YGR075C",0,NA
NA,"sce",3040,NA,"sce:YGR006W",0,NA
NA,"sce",3040,NA,"sce:YCR063W",0,NA
NA,"sce",3040,NA,"sce:snR19",0,NA
NA,"sce",3040,NA,"sce:LSR1",0,NA
NA,"sce",3040,NA,"sce:snR7-L / sce:snR7-S",0,NA
NA,"sce",3040,NA,"sce:snR14",0,NA
NA,"sce",3040,NA,"sce:snR6",0,NA
NA,"sce",3050,NA,"sce:YER021W",0,NA
NA,"sce",3050,NA,"sce:YDL147W",0,NA
NA,"sce",3050,NA,"sce:YDL097C",0,NA
NA,"sce",3050,NA,"sce:YPR108W",0,NA
NA,"sce",3050,NA,"sce:YOR261C",0,NA
NA,"sce",3050,NA,"sce:YDR427W",0,NA
NA,"sce",3050,NA,"sce:YFR004W",0,NA
NA,"sce",3050,NA,"sce:YFR052W",0,NA
NA,"sce",3050,NA,"sce:YDR363W-A",0,NA
NA,"sce",3050,NA,"sce:YHR200W",0,NA
NA,"sce",3050,NA,"sce:YHR027C",0,NA
NA,"sce",3050,NA,"sce:YIL075C",0,NA
NA,"sce",3050,NA,"sce:YLR421C",0,NA
NA,"sce",3050,NA,"sce:YKL145W",0,NA
NA,"sce",3050,NA,"sce:YDL007W",0,NA
2202,"sce",3050,"ec:1.13.11.39","sce:YDR394W",0,NA
NA,"sce",3050,NA,"sce:YOR259C",0,NA
NA,"sce",3050,NA,"sce:YOR117W",0,NA
NA,"sce",3050,NA,"sce:YGL048C",0,NA
NA,"sce",3050,NA,"sce:YFL007W",0,NA
NA,"sce",3050,NA,"sce:YGL011C",0,NA
NA,"sce",3050,NA,"sce:YML092C",0,NA
NA,"sce",3050,NA,"sce:YGR135W",0,NA
NA,"sce",3050,NA,"sce:YOL038W",0,NA
NA,"sce",3050,NA,"sce:YGR253C",0,NA
NA,"sce",3050,NA,"sce:YMR314W",0,NA
NA,"sce",3050,NA,"sce:YOR362C",0,NA
NA,"sce",3050,NA,"sce:YJL001W",0,NA
NA,"sce",3050,NA,"sce:YOR157C",0,NA
NA,"sce",3050,NA,"sce:YER094C",0,NA
NA,"sce",3050,NA,"sce:YER012W",0,NA
NA,"sce",3050,NA,"sce:YPR103W",0,NA
NA,"sce",3050,NA,"sce:YBL041W",0,NA
NA,"sce",3050,NA,"sce:YFR050C",0,NA
NA,"sce",3050,NA,"sce:YBR173C",0,NA
NA,"sce",3060,NA,"sce:YER154W",0,NA
NA,"sce",3060,NA,"sce:YDL092W",0,NA
NA,"sce",3060,NA,"sce:YPL210C",0,NA
NA,"sce",3060,NA,"sce:YPL243W",0,NA
NA,"sce",3060,NA,"sce:YPR088C",0,NA
NA,"sce",3060,NA,"sce:YML105C",0,NA
NA,"sce",3060,NA,"sce:YDR292C",0,NA
NA,"sce",3060,NA,"sce:YPR088C",0,NA
NA,"sce",3060,NA,"sce:YPL094C",0,NA
NA,"sce",3060,NA,"sce:YOR254C",0,NA
NA,"sce",3060,NA,"sce:YJR010C-A",0,NA
NA,"sce",3060,NA,"sce:YML055W",0,NA
NA,"sce",3060,NA,"sce:YBR283C / sce:YLR378C",0,NA
NA,"sce",3060,NA,"sce:YLR066W",0,NA
NA,"sce",3060,NA,"sce:YIR022W",0,NA
NA,"sce",3060,NA,"sce:YMR150C",0,NA
NA,"sce",3060,NA,"sce:YMR035W",0,NA
NA,"sce",3060,NA,"sce:YKL154W",0,NA
NA,"sce",3060,NA,"sce:YER019C-A / sce:YER087C-B",0,NA
NA,"sce",3060,NA,"sce:YDR086C",0,NA
NA,"sce",3060,NA,"sce:YJL034W",0,NA
NA,"sce",3410,NA,"sce:YBL019W / sce:YKL114C",0,NA
NA,"sce",3410,NA,"sce:YKL113C",0,NA
NA,"sce",3410,NA,"sce:YDL164C",0,NA
NA,"sce",3410,NA,"sce:YDL164C",0,NA
NA,"sce",3410,NA,"sce:YBR278W / sce:YDR121W / sce:YJL065C / sce:YNL262W / sce:YPR175W",0,NA
NA,"sce",3410,NA,"sce:YDL102W / sce:YJR006W / sce:YJR043C",0,NA
NA,"sce",3410,NA,"sce:YBR088C",0,NA
NA,"sce",3410,NA,"sce:YBR088C",0,NA
NA,"sce",3410,NA,"sce:YBR088C",0,NA
NA,"sce",3410,NA,"sce:YBL019W",0,NA
NA,"sce",3410,NA,"sce:YKL114C",0,NA
NA,"sce",3410,NA,"sce:YML021C",0,NA
NA,"sce",3410,NA,"sce:YAL015C / sce:YOL043C",0,NA
NA,"sce",3410,NA,"sce:YDL164C",0,NA
NA,"sce",3410,NA,"sce:YDL164C",0,NA
NA,"sce",3410,NA,"sce:YBR088C",0,NA
NA,"sce",3410,NA,"sce:YKL113C",0,NA
NA,"sce",3410,NA,"sce:YML060W",0,NA
NA,"sce",3410,NA,"sce:YKL114C",0,NA
NA,"sce",3410,NA,"sce:YDL102W / sce:YJR006W / sce:YJR043C",0,NA
NA,"sce",3410,NA,"sce:YBL019W",0,NA
NA,"sce",3410,NA,"sce:YBR278W / sce:YDR121W / sce:YJL065C / sce:YNL262W / sce:YPR175W",0,NA
NA,"sce",3410,NA,"sce:YER142C",0,NA
NA,"sce",3410,NA,"sce:YBL019W / sce:YKL114C",0,NA
NA,"sce",3420,NA,"sce:YPL122C",0,NA
NA,"sce",3420,NA,"sce:YPR056W",0,NA
NA,"sce",3420,NA,"sce:YLR005W",0,NA
NA,"sce",3420,NA,"sce:YDR311W",0,NA
NA,"sce",3420,NA,"sce:YER171W",0,NA
NA,"sce",3420,NA,"sce:YDR079C-A",0,NA
NA,"sce",3420,NA,"sce:YIL143C",0,NA
NA,"sce",3420,NA,"sce:YPR025C",0,NA
NA,"sce",3420,NA,"sce:YDR460W",0,NA
NA,"sce",3420,NA,"sce:YDL108W",0,NA
NA,"sce",3420,NA,"sce:YOL133W",0,NA
NA,"sce",3420,NA,"sce:YDR460W",0,NA
NA,"sce",3420,NA,"sce:YDL164C",0,NA
NA,"sce",3420,NA,"sce:YBR087W / sce:YJR068W / sce:YNL290W / sce:YOL094C / sce:YOR217W",0,NA
3975,"sce",3420,"ec:1.3.1.32","sce:YBR088C",0,NA
NA,"sce",3420,NA,"sce:YJL092W",0,NA
NA,"sce",3420,NA,"sce:YBR278W / sce:YDR121W / sce:YJL065C / sce:YNL262W / sce:YPR175W",0,NA
NA,"sce",3420,NA,"sce:YPL022W",0,NA
NA,"sce",3420,NA,"sce:YGR258C",0,NA
NA,"sce",3420,NA,"sce:YDL102W / sce:YJR006W / sce:YJR043C",0,NA
NA,"sce",3420,NA,"sce:YAR007C / sce:YNL312W",0,NA
NA,"sce",3420,NA,"sce:YPL122C",0,NA
NA,"sce",3420,NA,"sce:YML095C",0,NA
NA,"sce",3420,NA,"sce:YMR201C",0,NA
NA,"sce",3420,NA,"sce:YPR056W",0,NA
NA,"sce",3420,NA,"sce:YLR005W",0,NA
NA,"sce",3420,NA,"sce:YDR079C-A",0,NA
NA,"sce",3420,NA,"sce:YOL133W",0,NA
NA,"sce",3420,NA,"sce:YIL143C",0,NA
NA,"sce",3420,NA,"sce:YDR311W",0,NA
NA,"sce",3420,NA,"sce:YEL037C",0,NA
NA,"sce",3420,NA,"sce:YDR030C",0,NA
NA,"sce",3420,NA,"sce:YER171W",0,NA
NA,"sce",3420,NA,"sce:YJR035W",0,NA
NA,"sce",3420,NA,"sce:YER162C",0,NA
NA,"sce",3420,NA,"sce:YPR025C",0,NA
66,"sce",3420,"ec:1.1.1.41","sce:YDL108W",0,NA
NA,"sce",3430,NA,"sce:YOL090W",0,NA
NA,"sce",3430,NA,"sce:YPL164C",0,NA
NA,"sce",3430,NA,"sce:YMR167W",0,NA
NA,"sce",3430,NA,"sce:YJL092W",0,NA
NA,"sce",3430,NA,"sce:YMR167W",0,NA
NA,"sce",3430,NA,"sce:YDL164C",0,NA
NA,"sce",3430,NA,"sce:YBR088C",0,NA
NA,"sce",3430,NA,"sce:YDL102W / sce:YJR006W / sce:YJR043C",0,NA
NA,"sce",3430,NA,"sce:YAR007C / sce:YNL312W",0,NA
NA,"sce",3430,NA,"sce:YDR097C",0,NA
NA,"sce",3430,NA,"sce:YOR033C",0,NA
NA,"sce",3430,NA,"sce:YOL090W",0,NA
NA,"sce",3430,NA,"sce:YCR092C",0,NA
NA,"sce",3430,NA,"sce:YNL082W",0,NA
NA,"sce",3430,NA,"sce:YNL082W",0,NA
NA,"sce",3430,NA,"sce:YBR087W / sce:YJR068W / sce:YNL290W / sce:YOL094C / sce:YOR217W",0,NA
NA,"sce",3430,NA,"sce:YCR092C",0,NA
NA,"sce",3430,NA,"sce:YOL090W",0,NA
NA,"sce",3430,NA,"sce:YMR167W",0,NA
NA,"sce",3440,NA,"sce:YLR234W",0,NA
NA,"sce",3440,NA,"sce:YMR190C",0,NA
NA,"sce",3440,NA,"sce:YDR363W-A",0,NA
NA,"sce",3440,NA,"sce:YML032C",0,NA
NA,"sce",3440,NA,"sce:YMR224C",0,NA
5739,"sce",3440,"ec:2.4.1.128","sce:YNL250W",0,NA
NA,"sce",3440,NA,"sce:YDR004W",0,NA
NA,"sce",3440,NA,"sce:YDR386W",0,NA
NA,"sce",3440,NA,"sce:YMR224C",0,NA
NA,"sce",3440,NA,"sce:YNL250W",0,NA
NA,"sce",3440,NA,"sce:YAR007C / sce:YNL312W",0,NA
NA,"sce",3440,NA,"sce:YER095W",0,NA
NA,"sce",3440,NA,"sce:YDR369C",0,NA
NA,"sce",3440,NA,"sce:YDL059C",0,NA
NA,"sce",3440,NA,"sce:YBR073W / sce:YGL163C",0,NA
NA,"sce",3440,NA,"sce:YDL102W / sce:YJR006W / sce:YJR043C",0,NA
NA,"sce",3440,NA,"sce:YMR190C",0,NA
NA,"sce",3440,NA,"sce:YDR076W",0,NA
NA,"sce",3440,NA,"sce:YBL088C",0,NA
NA,"sce",3450,NA,"sce:YOR005C",0,NA
NA,"sce",3450,NA,"sce:YLR265C",0,NA
NA,"sce",3450,NA,"sce:YOR005C",0,NA
NA,"sce",3450,NA,"sce:YCR014C",0,NA
NA,"sce",3450,NA,"sce:YMR224C",0,NA
NA,"sce",3450,NA,"sce:YNL250W",0,NA
NA,"sce",3450,NA,"sce:YDR369C",0,NA
NA,"sce",3450,NA,"sce:YMR106C",0,NA
NA,"sce",3450,NA,"sce:YMR284W",0,NA
NA,"sce",3450,NA,"sce:YKL113C",0,NA
NA,"sce",3450,NA,"sce:YGL090W",0,NA
NA,"sce",4011,NA,"sce:YBR083W",0,NA
NA,"sce",4011,NA,"sce:YHR084W",1,NA
NA,"sce",4011,NA,"sce:YDR480W / sce:YPL049C",0,NA
NA,"sce",4011,NA,"sce:YBL016W / sce:YGR040W",0,NA
NA,"sce",4011,NA,"sce:YDL159W",0,NA
NA,"sce",4011,NA,"sce:YLR362W",0,NA
NA,"sce",4011,NA,"sce:YHL007C",0,NA
NA,"sce",4011,NA,"sce:YLR229C",1,NA
NA,"sce",4011,NA,"sce:YER118C",0,NA
NA,"sce",4011,NA,"sce:YKL161C",0,NA
NA,"sce",4011,NA,"sce:YHR030C",1,NA
NA,"sce",4011,NA,"sce:YLR425W",0,NA
NA,"sce",4011,NA,"sce:YPR165W",1,NA
NA,"sce",4011,NA,"sce:YNL283C / sce:YOL105C / sce:YOR008C",0,NA
NA,"sce",4011,NA,"sce:YBL105C",1,NA
NA,"sce",4011,NA,"sce:YJL095W",0,NA
NA,"sce",4011,NA,"sce:YOR231W / sce:YPL140C",0,NA
NA,"sce",4011,NA,"sce:YPL089C",0,NA
NA,"sce",4011,NA,"sce:YGR032W / sce:YLR342W / sce:YMR306W",0,NA
NA,"sce",4011,NA,"sce:YLR362W",0,NA
NA,"sce",4011,NA,"sce:YER111C",0,NA
NA,"sce",4011,NA,"sce:YIL147C",0,NA
NA,"sce",4011,NA,"sce:YLR006C",1,NA
NA,"sce",4011,NA,"sce:YCR073C / sce:YNR031C",0,NA
NA,"sce",4011,NA,"sce:YJL128C",1,NA
NA,"sce",4011,NA,"sce:YLR113W",1,NA
NA,"sce",4011,NA,"sce:YMR043W",0,NA
NA,"sce",4011,NA,"sce:YKL062W / sce:YMR037C",0,NA
NA,"sce",4011,NA,"sce:YGR014W",1,NA
NA,"sce",4011,NA,"sce:YHL007C",0,NA
NA,"sce",4011,NA,"sce:YDL235C",1,NA
NA,"sce",4011,NA,"sce:YER118C",0,NA
NA,"sce",4011,NA,"sce:YPR075C",0,NA
NA,"sce",4011,NA,"sce:YLR229C",1,NA
NA,"sce",4011,NA,"sce:YCL032W",1,NA
NA,"sce",4011,NA,"sce:YDR420W",0,NA
NA,"sce",4011,NA,"sce:YCL027W",0,NA
NA,"sce",4011,NA,"sce:YDR480W / sce:YPL049C",0,NA
NA,"sce",4011,NA,"sce:YNL271C",0,NA
NA,"sce",4011,NA,"sce:YDR461W / sce:YNL145W",0,NA
NA,"sce",4011,NA,"sce:YFL026W",1,NA
NA,"sce",4011,NA,"sce:YKL178C",1,NA
NA,"sce",4011,NA,"sce:YGL089C / sce:YPL187W",0,NA
NA,"sce",4011,NA,"sce:YHR005C",1,NA
NA,"sce",4011,NA,"sce:YOR212W",0,NA
NA,"sce",4011,NA,"sce:YJR086W",0,NA
NA,"sce",4011,NA,"sce:YBR200W",0,NA
NA,"sce",4011,NA,"sce:YHL007C",0,NA
NA,"sce",4011,NA,"sce:YJL157C",1,NA
NA,"sce",4011,NA,"sce:YLR229C",1,NA
NA,"sce",4011,NA,"sce:YDR103W",0,NA
NA,"sce",4011,NA,"sce:YLR362W",0,NA
NA,"sce",4011,NA,"sce:YDL159W",0,NA
NA,"sce",4011,NA,"sce:YBL016W / sce:YGR040W",0,NA
NA,"sce",4011,NA,"sce:YER075C / sce:YOR208W",0,NA
NA,"sce",4011,NA,"sce:YHR084W",1,NA
NA,"sce",4011,NA,"sce:YJL157C",1,NA
NA,"sce",4011,NA,"sce:YMR043W",0,NA
NA,"sce",4011,NA,"sce:YHR135C / sce:YNL154C",0,NA
NA,"sce",4011,NA,"sce:YER125W",0,NA
NA,"sce",4011,NA,"sce:YLR452C",0,NA
NA,"sce",4011,NA,"sce:YAL041W",0,NA
NA,"sce",4011,NA,"sce:YDR379W / sce:YOR127W",0,NA
NA,"sce",4011,NA,"sce:YPL115C",0,NA
NA,"sce",4011,NA,"sce:YCL032W",1,NA
NA,"sce",4011,NA,"sce:YNL053W",0,NA
NA,"sce",4011,NA,"sce:YIL015W",0,NA
